"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","0","","predicates/put_code_2/tests.lgt::tests","","predicates/put_code_2/tests.lgt::tests","","iso_put_code_2_10",""
"passed","","","0","","functions/bitwise_and_2/tests.lgt::tests","","functions/bitwise_and_2/tests.lgt::tests","","lgt_bitwise_and_2_13",""
"passed","","","0","","predicates/retractall_1/tests.lgt::tests","","predicates/retractall_1/tests.lgt::tests","","eclipse_retractall_1_09",""
"passed","","","0","","predicates/get_byte_2/tests.lgt::tests","","predicates/get_byte_2/tests.lgt::tests","","sics_get_byte_2_06",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_concat_3_03",""
"passed","","","0","","functions/asin_1/tests.lgt::tests","","functions/asin_1/tests.lgt::tests","","lgt_asin_1_04",""
"passed","","","3","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_code",""
"passed","","","0","","predicates/arithmetic_comparison/tests.lgt::tests","","predicates/arithmetic_comparison/tests.lgt::tests","","iso_arithmetic_comparison_09",""
"passed","","","0","","predicates/get_code_2/tests.lgt::tests","","predicates/get_code_2/tests.lgt::tests","","iso_get_code_2_06",""
"passed","","","0","","functions/sign_1/tests.lgt::tests","","functions/sign_1/tests.lgt::tests","","sign_1_error_02",""
"passed","","","1","","predicates/peek_char_2/tests.lgt::tests","","predicates/peek_char_2/tests.lgt::tests","","sics_peek_char_2_16",""
"passed","","","1","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","iso_operators_07",""
"passed","","","1","","syntax/curly_terms/tests.lgt::tests","","syntax/curly_terms/tests.lgt::tests","","lgt_curly_bracketed_term_03",""
"passed","","","0","","predicates/predicate_property_2/tests.lgt::tests","","predicates/predicate_property_2/tests.lgt::tests","","commons_predicate_property_2_11",""
"skipped","","","0","","predicates/atom_concat_3/tests.lgt::tests","","predicates/atom_concat_3/tests.lgt::tests","","sics_atom_concat_3_12",""
"passed","","","2","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_string",""
"passed","","","1","","syntax/atoms/tests.lgt::tests","","syntax/atoms/tests.lgt::tests","","lgt_atom_13",""
"passed","","","0","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_17",""
"passed","","","0","","predicates/term_comparison/tests.lgt::tests","","predicates/term_comparison/tests.lgt::tests","","iso_term_comparison_19",""
"passed","","","0","","functions/min_2/tests.lgt::tests","","functions/min_2/tests.lgt::tests","","lgt_min_2_08",""
"passed","","","1","","predicates/set_stream_position_2/tests.lgt::tests","","predicates/set_stream_position_2/tests.lgt::tests","","sics_set_stream_position_2_05",""
"passed","","","1","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_not_enough_arguments_2",""
"skipped","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","sics_number_chars_2_28",""
"passed","","","0","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_radix_invalid_1",""
"passed","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","sics_number_chars_2_23",""
"passed","","","1","","predicates/read_term_3/tests.lgt::tests","","predicates/read_term_3/tests.lgt::tests","","lgt_read_term_3_27",""
"passed","","","0","","predicates/msort_2/tests.lgt::tests","","predicates/msort_2/tests.lgt::tests","","lgt_msort_2_12",""
"passed","","","1","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","lgt_number_38",""
"passed","","","1","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","iso_number_02",""
"passed","","","0","","predicates/call_N/tests.lgt::tests","","predicates/call_N/tests.lgt::tests","","lgt_call_N_22",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_min_01",""
"passed","","","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","predicates/current_prolog_flag_2/tests.lgt::tests","","eddbali_current_prolog_flag_2_14",""
"passed","","","0","","predicates/atom_chars_2/tests.lgt::tests","","predicates/atom_chars_2/tests.lgt::tests","","eddbali_atom_chars_2_10",""
"passed","","","0","","predicates/atom_chars_2/tests.lgt::tests","","predicates/atom_chars_2/tests.lgt::tests","","eddbali_atom_chars_2_11",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_open_4_read_08",""
"passed","","","0","","functions/asin_1/tests.lgt::tests","","functions/asin_1/tests.lgt::tests","","iso_asin_1_02",""
"passed","","","2","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_empty_control_sequence",""
"passed","","","0","","functions/integer_power_2/tests.lgt::tests","","functions/integer_power_2/tests.lgt::tests","","iso_integer_power_2_05",""
"passed","","","0","","predicates/compare_3/tests.lgt::tests","","predicates/compare_3/tests.lgt::tests","","lgt_compare_3_26",""
"passed","","","1","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_string_first_n",""
"passed","","","0","","functions/plus_2/tests.lgt::tests","","functions/plus_2/tests.lgt::tests","","lgt_plus_2_08",""
"passed","","","0","","predicates/not_unifiable_2/tests.lgt::tests","","predicates/not_unifiable_2/tests.lgt::tests","","iso_not_unifiable_2_03",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_new_line_n",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_char_code_2_01",""
"passed","","","0","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_first_argument_wrong_type",""
"passed","","","0","","functions/bitwise_right_shift_2/tests.lgt::tests","","functions/bitwise_right_shift_2/tests.lgt::tests","","lgt_bitwise_right_shift_2_11",""
"passed","","","0","","predicates/close_2/tests.lgt::tests","","predicates/close_2/tests.lgt::tests","","lgt_close_2_18",""
"passed","","","0","","syntax/directives/op_3/tests.lgt::tests","","syntax/directives/op_3/tests.lgt::tests","","op_3_infix_right_assotiative",""
"passed","","","0","","functions/sinh_1/tests.lgt::tests","","functions/sinh_1/tests.lgt::tests","","lgt_sinh_1_06",""
"passed","","","0","","functions/tan_1/tests.lgt::tests","","functions/tan_1/tests.lgt::tests","","iso_tan_1_01",""
"passed","","","0","","functions/log_1/tests.lgt::tests","","functions/log_1/tests.lgt::tests","","iso_log_1_04",""
"passed","","","0","","functions/power_2/tests.lgt::tests","","functions/power_2/tests.lgt::tests","","iso_power_2_10",""
"passed","","","0","","functions/cosh_1/tests.lgt::tests","","functions/cosh_1/tests.lgt::tests","","lgt_cosh_1_06",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_16_le_bom_02",""
"passed","","","0","","functions/integer_division_2/tests.lgt::tests","","functions/integer_division_2/tests.lgt::tests","","lgt_integer_division_2_10",""
"passed","","","0","","predicates/get_byte_2/tests.lgt::tests","","predicates/get_byte_2/tests.lgt::tests","","sics_get_byte_2_12",""
"passed","","","1","","syntax/compounds/tests.lgt::tests","","syntax/compounds/tests.lgt::tests","","lgt_compound_02",""
"passed","","","1","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_41",""
"passed","","","2","","control/cut_0/tests.lgt::tests","","control/cut_0/tests.lgt::tests","","iso_cut_0_08",""
"passed","","","0","","control/if_then_2/tests.lgt::tests","","control/if_then_2/tests.lgt::tests","","lgt_if_then_2_07",""
"passed","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","iso_number_chars_2_01",""
"passed","","","2","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_radix_upper_case_16",""
"passed","","","0","","predicates/keysort_2/tests.lgt::tests","","predicates/keysort_2/tests.lgt::tests","","lgt_keysort_2_15",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_less_03",""
"passed","","","1","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_52",""
"passed","","","0","","predicates/atomic_list_concat_3/tests.lgt::tests","","predicates/atomic_list_concat_3/tests.lgt::tests","","atomic_list_concat_3_var_tail",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_tab_integer_right_aligned",""
"passed","","","2","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_radix_default_upper_case",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_codes_2_06b",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","sics_stream_property_2_05f",""
"passed","","","2","","predicates/at_end_of_stream_1/tests.lgt::tests","","predicates/at_end_of_stream_1/tests.lgt::tests","","sics_at_end_of_stream_1_10",""
"passed","","","0","","predicates/arg_3/tests.lgt::tests","","predicates/arg_3/tests.lgt::tests","","lgt_arg_3_17",""
"passed","","","0","","functions/minus_2/tests.lgt::tests","","functions/minus_2/tests.lgt::tests","","lgt_minus_2_05",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_multiplication_03",""
"passed","","","3","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","lgt_write_term_3_41",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_06",""
"passed","","","0","","predicates/term_comparison/tests.lgt::tests","","predicates/term_comparison/tests.lgt::tests","","lgt_term_comparison_23",""
"passed","","","1","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_10a",""
"passed","","","0","","predicates/close_2/tests.lgt::tests","","predicates/close_2/tests.lgt::tests","","lgt_close_1_10",""
"passed","","","0","","predicates/atom_1/tests.lgt::tests","","predicates/atom_1/tests.lgt::tests","","iso_atom_1_01",""
"passed","","","2","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_float_exponential_notation",""
"passed","","","0","","predicates/op_3/tests.lgt::tests","","predicates/op_3/tests.lgt::tests","","iso_op_3_05",""
"passed","","","2","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_tab_table_left_aligned",""
"passed","","","0","","predicates/asserta_1/tests.lgt::tests","","predicates/asserta_1/tests.lgt::tests","","iso_asserta_1_05",""
"passed","","","1","","syntax/terms/tests.lgt::tests","","syntax/terms/tests.lgt::tests","","iso_term_04",""
"passed","","","0","","directives/multifile_1/tests.lgt::tests","","directives/multifile_1/tests.lgt::tests","","multifile_1_02",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_chars_2_09b",""
"passed","","","5","","predicates/set_stream_position_2/tests.lgt::tests","","predicates/set_stream_position_2/tests.lgt::tests","","lgt_set_stream_position_2_09",""
"passed","","","0","","predicates/length_2/tests.lgt::tests","","predicates/length_2/tests.lgt::tests","","commons_length_2_22",""
"passed","","","0","","predicates/functor_3/tests.lgt::tests","","predicates/functor_3/tests.lgt::tests","","iso_functor_3_03",""
"passed","","","2","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_decimal",""
"passed","","","2","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_atom_no_quoting",""
"passed","","","0","","predicates/setup_call_cleanup_3/tests.lgt::tests","","predicates/setup_call_cleanup_3/tests.lgt::tests","","lgt_setup_call_cleanup_3_15",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_abs_01",""
"passed","","","0","","predicates/peek_char_2/tests.lgt::tests","","predicates/peek_char_2/tests.lgt::tests","","sics_peek_char_2_12",""
"passed","","","0","","predicates/findall_4/tests.lgt::tests","","predicates/findall_4/tests.lgt::tests","","commons_findall_4_08",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_float_best_e_upper_case",""
"passed","","","2","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","lgt_write_term_3_59",""
"passed","","","0","","predicates/sub_atom_5/tests.lgt::tests","","predicates/sub_atom_5/tests.lgt::tests","","eddbali_sub_atom_5_11",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_codes_2_03b",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_greater_or_equal_01",""
"passed","","","0","","functions/tan_1/tests.lgt::tests","","functions/tan_1/tests.lgt::tests","","lgt_tan_1_05",""
"passed","","","0","","functions/bitwise_left_shift_2/tests.lgt::tests","","functions/bitwise_left_shift_2/tests.lgt::tests","","iso_bitwise_left_shift_2_05",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_tab_all_alignments_out",""
"passed","","","0","","predicates/is_2/tests.lgt::tests","","predicates/is_2/tests.lgt::tests","","iso_is_2_16",""
"passed","","","0","","predicates/call_N/tests.lgt::tests","","predicates/call_N/tests.lgt::tests","","iso_call_N_08",""
"passed","","","2","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","lgt_write_term_3_44",""
"passed","","","0","","functions/minus_2/tests.lgt::tests","","functions/minus_2/tests.lgt::tests","","lgt_minus_2_02",""
"passed","","","2","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_radix_8",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_19",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_40",""
"passed","","","0","","predicates/current_output_1/tests.lgt::tests","","predicates/current_output_1/tests.lgt::tests","","sics_current_output_1_05",""
"passed","","","0","","control/if_then_2/tests.lgt::tests","","control/if_then_2/tests.lgt::tests","","lgt_if_then_2_10",""
"passed","","","2","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","iso_write_term_3_05",""
"passed","","","0","","predicates/atomic_concat_3/tests.lgt::tests","","predicates/atomic_concat_3/tests.lgt::tests","","atomic_concat_3_non_atomic_first",""
"passed","","","0","","control/cut_0/tests.lgt::tests","","control/cut_0/tests.lgt::tests","","eclipse_cut_0_15",""
"passed","","","0","","predicates/sort_2/tests.lgt::tests","","predicates/sort_2/tests.lgt::tests","","lgt_sort_2_15",""
"passed","","","0","","predicates/msort_2/tests.lgt::tests","","predicates/msort_2/tests.lgt::tests","","lgt_msort_2_11",""
"passed","","","0","","functions/float_integer_part_1/tests.lgt::tests","","functions/float_integer_part_1/tests.lgt::tests","","lgt_float_integer_part_1_04",""
"passed","","","0","","predicates/findall_4/tests.lgt::tests","","predicates/findall_4/tests.lgt::tests","","commons_findall_4_05",""
"passed","","","0","","predicates/ground_1/tests.lgt::tests","","predicates/ground_1/tests.lgt::tests","","eclipse_ground_1_06",""
"passed","","","6","","predicates/set_prolog_flag_2/tests.lgt::tests","","predicates/set_prolog_flag_2/tests.lgt::tests","","lgt_set_prolog_flag_2_13",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_chars_2_03a",""
"passed","","","2","","syntax/atoms/tests.lgt::tests","","syntax/atoms/tests.lgt::tests","","iso_atom_01",""
"passed","","","0","","predicates/number_codes_2/tests.lgt::tests","","predicates/number_codes_2/tests.lgt::tests","","lgt_number_codes_2_27",""
"passed","","","2","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_peek_char_2_02",""
"passed","","","0","","predicates/op_3/tests.lgt::tests","","predicates/op_3/tests.lgt::tests","","iso_op_3_20",""
"passed","","","0","","predicates/plus_3/tests.lgt::tests","","predicates/plus_3/tests.lgt::tests","","lgt_plus_3_01",""
"passed","","","0","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_15",""
"passed","","","2","","predicates/get_code_2/tests.lgt::tests","","predicates/get_code_2/tests.lgt::tests","","lgt_get_code_2_20",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_concat_3_08",""
"passed","","","0","","predicates/not_unifiable_2/tests.lgt::tests","","predicates/not_unifiable_2/tests.lgt::tests","","iso_not_unifiable_2_10",""
"passed","","","0","","predicates/predicate_property_2/tests.lgt::tests","","predicates/predicate_property_2/tests.lgt::tests","","commons_predicate_property_2_10",""
"passed","","","0","","functions/atanh_1/tests.lgt::tests","","functions/atanh_1/tests.lgt::tests","","lgt_atanh_1_02",""
"passed","","","0","","predicates/length_2/tests.lgt::tests","","predicates/length_2/tests.lgt::tests","","commons_length_2_04",""
"passed","","","1","","predicates/copy_term_2/tests.lgt::tests","","predicates/copy_term_2/tests.lgt::tests","","iso_copy_term_2_11",""
"passed","","","2","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_tab_table_right_aligned",""
"passed","","","0","","functions/log_1/tests.lgt::tests","","functions/log_1/tests.lgt::tests","","eclipse_log_1_07",""
"skipped","","","0","","predicates/subsumes_term_2/tests.lgt::tests","","predicates/subsumes_term_2/tests.lgt::tests","","lgt_subsumes_term_2_09",""
"passed","","","0","","predicates/is_2/tests.lgt::tests","","predicates/is_2/tests.lgt::tests","","iso_is_2_27",""
"passed","","","0","","predicates/call_N/tests.lgt::tests","","predicates/call_N/tests.lgt::tests","","eclipse_call_N_23",""
"passed","","","0","","predicates/term_comparison/tests.lgt::tests","","predicates/term_comparison/tests.lgt::tests","","lgt_term_comparison_32",""
"passed","","","0","","predicates/open_4/tests.lgt::tests","","predicates/open_4/tests.lgt::tests","","lgt_open_4_17",""
"passed","","","0","","predicates/functor_3/tests.lgt::tests","","predicates/functor_3/tests.lgt::tests","","iso_functor_3_05",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_08d",""
"passed","","","0","","predicates/open_4/tests.lgt::tests","","predicates/open_4/tests.lgt::tests","","wg17_open_4_32",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_or_03",""
"passed","","","0","","functions/div_2/tests.lgt::tests","","functions/div_2/tests.lgt::tests","","lgt_div_2_02",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_16_be_no_bom_02",""
"passed","","","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","predicates/current_prolog_flag_2/tests.lgt::tests","","commons_current_prolog_flag_2_18",""
"passed","","","0","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_12",""
"passed","","","1","","functions/sign_1/tests.lgt::tests","","functions/sign_1/tests.lgt::tests","","sign_1_float_01",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_float_best_f_upper_case",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_div_03",""
"passed","","","1","","predicates/read_term_3/tests.lgt::tests","","predicates/read_term_3/tests.lgt::tests","","sics_read_term_3_10",""
"passed","","","0","","predicates/sub_atom_5/tests.lgt::tests","","predicates/sub_atom_5/tests.lgt::tests","","sics_sub_atom_5_25",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_mod_03",""
"passed","","","0","","functions/xor_2/tests.lgt::tests","","functions/xor_2/tests.lgt::tests","","lgt_xor_2_09",""
"passed","","","3","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_float_exponential_notation_n_places_upper_case",""
"passed","","","1","","syntax/double_quoted_terms/tests.lgt::tests","","syntax/double_quoted_terms/tests.lgt::tests","","iso_double_quoted_term_12",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_open_4_05",""
"passed","","","1","","predicates/peek_char_2/tests.lgt::tests","","predicates/peek_char_2/tests.lgt::tests","","lgt_peek_char_2_21",""
"passed","","","0","","predicates/op_3/tests.lgt::tests","","predicates/op_3/tests.lgt::tests","","iso_op_3_08",""
"passed","","","1","","functions/sign_1/tests.lgt::tests","","functions/sign_1/tests.lgt::tests","","sign_1_float_03",""
"passed","","","0","","functions/atan_1/tests.lgt::tests","","functions/atan_1/tests.lgt::tests","","iso_atan_1_04",""
"passed","","","0","","predicates/number_codes_2/tests.lgt::tests","","predicates/number_codes_2/tests.lgt::tests","","sics_number_codes_2_24",""
"passed","","","0","","functions/min_2/tests.lgt::tests","","functions/min_2/tests.lgt::tests","","lgt_min_2_13",""
"passed","","","6","","predicates/current_prolog_flag_2/tests.lgt::tests","","predicates/current_prolog_flag_2/tests.lgt::tests","","lgt_current_prolog_flag_2_19",""
