"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 10 04:51:05 UTC 2021","Wed Feb 10 04:51:05 UTC 2021","0","","functions/sin_1/tests.lgt","","tests","","sin_1",""
"failed","Wed Feb 10 04:49:29 UTC 2021","Wed Feb 10 04:49:29 UTC 2021","0","","functions/atan_1/tests.lgt","","tests","","atan_1",""
"failed","Wed Feb 10 04:54:05 UTC 2021","Wed Feb 10 04:54:05 UTC 2021","0","","predicates/number_codes_2/tests.lgt","","tests","","number_codes_2",""
"failed","Wed Feb 10 04:54:58 UTC 2021","Wed Feb 10 04:54:58 UTC 2021","0","","predicates/set_input_1/tests.lgt","","tests","","set_input_1",""
"failed","Wed Feb 10 04:54:39 UTC 2021","Wed Feb 10 04:54:39 UTC 2021","0","","predicates/put_char_2/tests.lgt","","tests","","put_char_2",""
"failed","Wed Feb 10 04:56:03 UTC 2021","Wed Feb 10 04:56:03 UTC 2021","0","","syntax/lists/tests.lgt","","tests","","lists",""
"failed","Wed Feb 10 04:49:11 UTC 2021","Wed Feb 10 04:49:11 UTC 2021","0","","functions/abs_1/tests.lgt","","tests","","abs_1",""
"failed","Wed Feb 10 04:51:24 UTC 2021","Wed Feb 10 04:51:24 UTC 2021","0","","functions/xor_2/tests.lgt","","tests","","xor_2",""
"failed","Wed Feb 10 04:54:36 UTC 2021","Wed Feb 10 04:54:36 UTC 2021","0","","predicates/put_byte_2/tests.lgt","","tests","","put_byte_2",""
"failed","Wed Feb 10 04:50:34 UTC 2021","Wed Feb 10 04:50:34 UTC 2021","0","","functions/log_1/tests.lgt","","tests","","log_1",""
"failed","Wed Feb 10 04:53:33 UTC 2021","Wed Feb 10 04:53:33 UTC 2021","0","","predicates/integer_1/tests.lgt","","tests","","integer_1",""
"failed","Wed Feb 10 04:53:45 UTC 2021","Wed Feb 10 04:53:45 UTC 2021","0","","predicates/msort_2/tests.lgt","","tests","","msort_2",""
"failed","Wed Feb 10 04:51:34 UTC 2021","Wed Feb 10 04:51:34 UTC 2021","0","","predicates/arg_3/tests.lgt","","tests","","arg_3",""
"failed","Wed Feb 10 04:50:31 UTC 2021","Wed Feb 10 04:50:31 UTC 2021","0","","functions/log10_1/tests.lgt","","tests","","log10_1",""
"failed","Wed Feb 10 04:55:56 UTC 2021","Wed Feb 10 04:55:56 UTC 2021","0","","syntax/curly_terms/tests.lgt","","tests","","curly_terms",""
"failed","Wed Feb 10 04:49:47 UTC 2021","Wed Feb 10 04:49:47 UTC 2021","0","","functions/bitwise_right_shift_2/tests.lgt","","tests","","bitwise_right_shift_2",""
"failed","Wed Feb 10 04:55:33 UTC 2021","Wed Feb 10 04:55:33 UTC 2021","0","","predicates/term_variables_2/tests.lgt","","tests","","term_variables_2",""
"failed","Wed Feb 10 04:50:43 UTC 2021","Wed Feb 10 04:50:43 UTC 2021","0","","functions/min_2/tests.lgt","","tests","","min_2",""
"failed","Wed Feb 10 04:51:40 UTC 2021","Wed Feb 10 04:51:40 UTC 2021","0","","predicates/asserta_1/tests.lgt","","tests","","asserta_1",""
"failed","Wed Feb 10 04:53:05 UTC 2021","Wed Feb 10 04:53:05 UTC 2021","0","","predicates/flush_output_1/tests.lgt","","tests","","flush_output_1",""
"failed","Wed Feb 10 04:52:36 UTC 2021","Wed Feb 10 04:52:36 UTC 2021","0","","predicates/current_input_1/tests.lgt","","tests","","current_input_1",""
"failed","Wed Feb 10 04:51:52 UTC 2021","Wed Feb 10 04:51:52 UTC 2021","0","","predicates/atom_chars_2/tests.lgt","","tests","","atom_chars_2",""
"failed","Wed Feb 10 04:55:18 UTC 2021","Wed Feb 10 04:55:18 UTC 2021","0","","predicates/stream_property_2/tests.lgt","","tests","","stream_property_2",""
"failed","Wed Feb 10 04:55:30 UTC 2021","Wed Feb 10 04:55:30 UTC 2021","0","","predicates/term_comparison/tests.lgt","","tests","","term_comparison",""
"failed","Wed Feb 10 04:55:15 UTC 2021","Wed Feb 10 04:55:15 UTC 2021","0","","predicates/sort_2/tests.lgt","","tests","","sort_2",""
"failed","Wed Feb 10 04:52:58 UTC 2021","Wed Feb 10 04:52:58 UTC 2021","0","","predicates/findall_4/tests.lgt","","tests","","findall_4",""
"failed","Wed Feb 10 04:55:46 UTC 2021","Wed Feb 10 04:55:46 UTC 2021","0","","predicates/var_1/tests.lgt","","tests","","var_1",""
"failed","Wed Feb 10 04:49:05 UTC 2021","Wed Feb 10 04:49:05 UTC 2021","0","","control/throw_1/tests.lgt","","tests","","throw_1",""
"failed","Wed Feb 10 04:49:17 UTC 2021","Wed Feb 10 04:49:17 UTC 2021","0","","functions/acosh_1/tests.lgt","","tests","","acosh_1",""
"failed","Wed Feb 10 04:55:23 UTC 2021","Wed Feb 10 04:55:23 UTC 2021","0","","predicates/subsumes_term_2/tests.lgt","","tests","","subsumes_term_2",""
"failed","Wed Feb 10 04:52:39 UTC 2021","Wed Feb 10 04:52:39 UTC 2021","0","","predicates/current_op_3/tests.lgt","","tests","","current_op_3",""
"failed","Wed Feb 10 04:48:49 UTC 2021","Wed Feb 10 04:48:49 UTC 2021","0","","control/disjunction_2/tests.lgt","","tests","","disjunction_2",""
"failed","Wed Feb 10 04:50:19 UTC 2021","Wed Feb 10 04:50:19 UTC 2021","0","","functions/float_integer_part_1/tests.lgt","","tests","","float_integer_part_1",""
"failed","Wed Feb 10 04:53:01 UTC 2021","Wed Feb 10 04:53:01 UTC 2021","0","","predicates/float_1/tests.lgt","","tests","","float_1",""
"failed","Wed Feb 10 04:52:49 UTC 2021","Wed Feb 10 04:52:49 UTC 2021","0","","predicates/current_prolog_flag_2/tests.lgt","","tests","","current_prolog_flag_2",""
"failed","Wed Feb 10 04:49:32 UTC 2021","Wed Feb 10 04:49:32 UTC 2021","0","","functions/atanh_1/tests.lgt","","tests","","atanh_1",""
"failed","Wed Feb 10 04:53:26 UTC 2021","Wed Feb 10 04:53:26 UTC 2021","0","","predicates/get_code_2/tests.lgt","","tests","","get_code_2",""
"failed","Wed Feb 10 04:53:11 UTC 2021","Wed Feb 10 04:53:11 UTC 2021","0","","predicates/format_2/tests.lgt","","tests","","format_2",""
"failed","Wed Feb 10 04:48:43 UTC 2021","Wed Feb 10 04:48:43 UTC 2021","0","","control/conjunction_2/tests.lgt","","tests","","conjunction_2",""
"failed","Wed Feb 10 04:48:53 UTC 2021","Wed Feb 10 04:48:53 UTC 2021","0","","control/if_3/tests.lgt","","tests","","if_3",""
"failed","Wed Feb 10 04:53:29 UTC 2021","Wed Feb 10 04:53:29 UTC 2021","0","","predicates/ground_1/tests.lgt","","tests","","ground_1",""
"failed","Wed Feb 10 04:49:20 UTC 2021","Wed Feb 10 04:49:20 UTC 2021","0","","functions/asin_1/tests.lgt","","tests","","asin_1",""
"failed","Wed Feb 10 04:55:27 UTC 2021","Wed Feb 10 04:55:27 UTC 2021","0","","predicates/succ_2/tests.lgt","","tests","","succ_2",""
"failed","Wed Feb 10 04:54:20 UTC 2021","Wed Feb 10 04:54:20 UTC 2021","0","","predicates/peek_byte_2/tests.lgt","","tests","","peek_byte_2",""
"failed","Wed Feb 10 04:51:58 UTC 2021","Wed Feb 10 04:51:58 UTC 2021","0","","predicates/atom_concat_3/tests.lgt","","tests","","atom_concat_3",""
"failed","Wed Feb 10 04:51:11 UTC 2021","Wed Feb 10 04:51:11 UTC 2021","0","","functions/sqrt_1/tests.lgt","","tests","","sqrt_1",""
"failed","Wed Feb 10 04:51:08 UTC 2021","Wed Feb 10 04:51:08 UTC 2021","0","","functions/sinh_1/tests.lgt","","tests","","sinh_1",""
"failed","Wed Feb 10 04:55:40 UTC 2021","Wed Feb 10 04:55:40 UTC 2021","0","","predicates/unify_with_occurs_check_2/tests.lgt","","tests","","unify_with_occurs_check_2",""
"failed","Wed Feb 10 04:55:11 UTC 2021","Wed Feb 10 04:55:11 UTC 2021","0","","predicates/setup_call_cleanup_3/tests.lgt","","tests","","setup_call_cleanup_3",""
"failed","Wed Feb 10 04:55:01 UTC 2021","Wed Feb 10 04:55:01 UTC 2021","0","","predicates/set_output_1/tests.lgt","","tests","","set_output_1",""
"failed","Wed Feb 10 04:56:09 UTC 2021","Wed Feb 10 04:56:09 UTC 2021","0","","syntax/operators/tests.lgt","","tests","","operators",""
"failed","Wed Feb 10 04:50:25 UTC 2021","Wed Feb 10 04:50:25 UTC 2021","0","","functions/gcd_2/tests.lgt","","tests","","gcd_2",""
"failed","Wed Feb 10 04:53:56 UTC 2021","Wed Feb 10 04:53:56 UTC 2021","0","","predicates/not_unifiable_2/tests.lgt","","tests","","not_unifiable_2",""
"failed","Wed Feb 10 04:50:06 UTC 2021","Wed Feb 10 04:50:06 UTC 2021","0","","functions/epsilon_0/tests.lgt","","tests","","epsilon_0",""
"failed","Wed Feb 10 04:54:29 UTC 2021","Wed Feb 10 04:54:29 UTC 2021","0","","predicates/plus_3/tests.lgt","","tests","","plus_3",""
"failed","Wed Feb 10 04:54:11 UTC 2021","Wed Feb 10 04:54:11 UTC 2021","0","","predicates/once_1/tests.lgt","","tests","","once_1",""
"failed","Wed Feb 10 04:53:17 UTC 2021","Wed Feb 10 04:53:17 UTC 2021","0","","predicates/functor_3/tests.lgt","","tests","","functor_3",""
"failed","Wed Feb 10 04:54:23 UTC 2021","Wed Feb 10 04:54:23 UTC 2021","0","","predicates/peek_char_2/tests.lgt","","tests","","peek_char_2",""
"failed","Wed Feb 10 04:49:14 UTC 2021","Wed Feb 10 04:49:14 UTC 2021","0","","functions/acos_1/tests.lgt","","tests","","acos_1",""
"failed","Wed Feb 10 04:49:57 UTC 2021","Wed Feb 10 04:49:57 UTC 2021","0","","functions/cosh_1/tests.lgt","","tests","","cosh_1",""
"failed","Wed Feb 10 04:51:43 UTC 2021","Wed Feb 10 04:51:43 UTC 2021","0","","predicates/assertz_1/tests.lgt","","tests","","assertz_1",""
"failed","Wed Feb 10 04:50:16 UTC 2021","Wed Feb 10 04:50:16 UTC 2021","0","","functions/float_fractional_part_1/tests.lgt","","tests","","float_fractional_part_1",""
"failed","Wed Feb 10 04:51:49 UTC 2021","Wed Feb 10 04:51:49 UTC 2021","0","","predicates/atom_1/tests.lgt","","tests","","atom_1",""
"failed","Wed Feb 10 04:53:42 UTC 2021","Wed Feb 10 04:53:42 UTC 2021","0","","predicates/length_2/tests.lgt","","tests","","length_2",""
"failed","Wed Feb 10 04:54:55 UTC 2021","Wed Feb 10 04:54:55 UTC 2021","0","","predicates/retractall_1/tests.lgt","","tests","","retractall_1",""
"failed","Wed Feb 10 04:56:00 UTC 2021","Wed Feb 10 04:56:00 UTC 2021","0","","syntax/double_quoted_terms/tests.lgt","","tests","","double_quoted_terms",""
"failed","Wed Feb 10 04:55:43 UTC 2021","Wed Feb 10 04:55:43 UTC 2021","0","","predicates/univ_2/tests.lgt","","tests","","univ_2",""
"failed","Wed Feb 10 04:54:42 UTC 2021","Wed Feb 10 04:54:42 UTC 2021","0","","predicates/put_code_2/tests.lgt","","tests","","put_code_2",""
"failed","Wed Feb 10 04:53:50 UTC 2021","Wed Feb 10 04:53:50 UTC 2021","0","","predicates/nonvar_1/tests.lgt","","tests","","nonvar_1",""
"failed","Wed Feb 10 04:50:46 UTC 2021","Wed Feb 10 04:50:46 UTC 2021","0","","functions/mod_2/tests.lgt","","tests","","mod_2",""
"failed","Wed Feb 10 04:55:53 UTC 2021","Wed Feb 10 04:55:53 UTC 2021","0","","syntax/atoms/tests.lgt","","tests","","atoms",""
"failed","Wed Feb 10 04:51:15 UTC 2021","Wed Feb 10 04:51:15 UTC 2021","0","","functions/tan_1/tests.lgt","","tests","","tan_1",""
"failed","Wed Feb 10 04:51:27 UTC 2021","Wed Feb 10 04:51:27 UTC 2021","0","","predicates/abolish_1/tests.lgt","","tests","","abolish_1",""
"failed","Wed Feb 10 04:49:35 UTC 2021","Wed Feb 10 04:49:35 UTC 2021","0","","functions/bitwise_and_2/tests.lgt","","tests","","bitwise_and_2",""
"failed","Wed Feb 10 04:52:10 UTC 2021","Wed Feb 10 04:52:10 UTC 2021","0","","predicates/between_3/tests.lgt","","tests","","between_3",""
"failed","Wed Feb 10 04:50:13 UTC 2021","Wed Feb 10 04:50:13 UTC 2021","0","","functions/float_1/tests.lgt","","tests","","float_1",""
"failed","Wed Feb 10 04:51:21 UTC 2021","Wed Feb 10 04:51:21 UTC 2021","0","","functions/truncate_1/tests.lgt","","tests","","truncate_1",""
"failed","Wed Feb 10 04:55:04 UTC 2021","Wed Feb 10 04:55:04 UTC 2021","0","","predicates/set_prolog_flag_2/tests.lgt","","tests","","set_prolog_flag_2",""
"failed","Wed Feb 10 04:52:04 UTC 2021","Wed Feb 10 04:52:04 UTC 2021","0","","predicates/atomic_1/tests.lgt","","tests","","atomic_1",""
"failed","Wed Feb 10 04:53:36 UTC 2021","Wed Feb 10 04:53:36 UTC 2021","0","","predicates/is_2/tests.lgt","","tests","","is_2",""
"failed","Wed Feb 10 04:50:03 UTC 2021","Wed Feb 10 04:50:03 UTC 2021","0","","functions/e_0/tests.lgt","","tests","","e_0",""
"failed","Wed Feb 10 04:52:19 UTC 2021","Wed Feb 10 04:52:19 UTC 2021","0","","predicates/char_code_2/tests.lgt","","tests","","char_code_2",""
"failed","Wed Feb 10 04:52:27 UTC 2021","Wed Feb 10 04:52:27 UTC 2021","0","","predicates/compare_3/tests.lgt","","tests","","compare_3",""
"failed","Wed Feb 10 04:54:32 UTC 2021","Wed Feb 10 04:54:32 UTC 2021","0","","predicates/predicate_property_2/tests.lgt","","tests","","predicate_property_2",""
"failed","Wed Feb 10 04:53:30 UTC 2021","Wed Feb 10 04:53:30 UTC 2021","0","","predicates/halt_1/tests.lgt","","tests","","halt_1",""
"failed","Wed Feb 10 04:53:39 UTC 2021","Wed Feb 10 04:53:39 UTC 2021","0","","predicates/keysort_2/tests.lgt","","tests","","keysort_2",""
"failed","Wed Feb 10 04:51:46 UTC 2021","Wed Feb 10 04:51:46 UTC 2021","0","","predicates/at_end_of_stream_1/tests.lgt","","tests","","at_end_of_stream_1",""
"failed","Wed Feb 10 04:48:59 UTC 2021","Wed Feb 10 04:48:59 UTC 2021","0","","control/if_then_else_3/tests.lgt","","tests","","if_then_else_3",""
"failed","Wed Feb 10 04:53:14 UTC 2021","Wed Feb 10 04:53:14 UTC 2021","0","","predicates/format_3/tests.lgt","","tests","","format_3",""
"failed","Wed Feb 10 04:52:07 UTC 2021","Wed Feb 10 04:52:07 UTC 2021","0","","predicates/bagof_3/tests.lgt","","tests","","bagof_3",""
"failed","Wed Feb 10 04:54:08 UTC 2021","Wed Feb 10 04:54:08 UTC 2021","0","","predicates/numbervars_3/tests.lgt","","tests","","numbervars_3",""
"failed","Wed Feb 10 04:56:13 UTC 2021","Wed Feb 10 04:56:13 UTC 2021","0","","syntax/terms/tests.lgt","","tests","","terms",""
"failed","Wed Feb 10 04:52:43 UTC 2021","Wed Feb 10 04:52:43 UTC 2021","0","","predicates/current_output_1/tests.lgt","","tests","","current_output_1",""
"failed","Wed Feb 10 04:50:28 UTC 2021","Wed Feb 10 04:50:28 UTC 2021","0","","functions/integer_power_2/tests.lgt","","tests","","integer_power_2",""
"failed","Wed Feb 10 04:52:52 UTC 2021","Wed Feb 10 04:52:52 UTC 2021","0","","predicates/false_0/tests.lgt","","tests","","false_0",""
"failed","Wed Feb 10 04:48:56 UTC 2021","Wed Feb 10 04:48:56 UTC 2021","0","","control/if_then_2/tests.lgt","","tests","","if_then_2",""
"failed","Wed Feb 10 04:52:46 UTC 2021","Wed Feb 10 04:52:46 UTC 2021","0","","predicates/current_predicate_1/tests.lgt","","tests","","current_predicate_1",""
"failed","Wed Feb 10 04:56:16 UTC 2021","Wed Feb 10 04:56:16 UTC 2021","0","","syntax/variables/tests.lgt","","tests","","variables",""
"failed","Wed Feb 10 04:48:40 UTC 2021","Wed Feb 10 04:48:40 UTC 2021","0","","control/catch_3/tests.lgt","","tests","","catch_3",""
"failed","Wed Feb 10 04:49:53 UTC 2021","Wed Feb 10 04:49:53 UTC 2021","0","","functions/cos_1/tests.lgt","","tests","","cos_1",""
"failed","Wed Feb 10 04:49:26 UTC 2021","Wed Feb 10 04:49:26 UTC 2021","0","","functions/atan2_2/tests.lgt","","tests","","atan2_2",""
"failed","Wed Feb 10 04:50:09 UTC 2021","Wed Feb 10 04:50:09 UTC 2021","0","","functions/exp_1/tests.lgt","","tests","","exp_1",""
"failed","Wed Feb 10 04:49:44 UTC 2021","Wed Feb 10 04:49:44 UTC 2021","0","","functions/bitwise_or_2/tests.lgt","","tests","","bitwise_or_2",""
"failed","Wed Feb 10 04:52:16 UTC 2021","Wed Feb 10 04:52:16 UTC 2021","0","","predicates/callable_1/tests.lgt","","tests","","callable_1",""
"failed","Wed Feb 10 04:51:55 UTC 2021","Wed Feb 10 04:51:55 UTC 2021","0","","predicates/atom_codes_2/tests.lgt","","tests","","atom_codes_2",""
"failed","Wed Feb 10 04:55:20 UTC 2021","Wed Feb 10 04:55:20 UTC 2021","0","","predicates/sub_atom_5/tests.lgt","","tests","","sub_atom_5",""
"failed","Wed Feb 10 04:52:01 UTC 2021","Wed Feb 10 04:52:01 UTC 2021","0","","predicates/atom_length_2/tests.lgt","","tests","","atom_length_2",""
"failed","Wed Feb 10 04:54:51 UTC 2021","Wed Feb 10 04:54:51 UTC 2021","0","","predicates/retract_1/tests.lgt","","tests","","retract_1",""
"failed","Wed Feb 10 04:55:50 UTC 2021","Wed Feb 10 04:55:50 UTC 2021","0","","predicates/write_term_3/tests.lgt","","tests","","write_term_3",""
"failed","Wed Feb 10 04:51:02 UTC 2021","Wed Feb 10 04:51:02 UTC 2021","0","","functions/sign_1/tests.lgt","","tests","","sign_1",""
"failed","Wed Feb 10 04:49:02 UTC 2021","Wed Feb 10 04:49:02 UTC 2021","0","","control/soft_cut_2_3/tests.lgt","","tests","","soft_cut_2_3",""
"failed","Wed Feb 10 04:48:52 UTC 2021","Wed Feb 10 04:48:52 UTC 2021","0","","control/fail_0/tests.lgt","","tests","","fail_0",""
"failed","Wed Feb 10 04:50:56 UTC 2021","Wed Feb 10 04:50:56 UTC 2021","0","","functions/rem_2/tests.lgt","","tests","","rem_2",""
"failed","Wed Feb 10 04:48:52 UTC 2021","Wed Feb 10 04:48:52 UTC 2021","0","","control/false_0/tests.lgt","","tests","","false_0",""
"failed","Wed Feb 10 04:49:08 UTC 2021","Wed Feb 10 04:49:08 UTC 2021","0","","control/true_0/tests.lgt","","tests","","true_0",""
"failed","Wed Feb 10 04:51:30 UTC 2021","Wed Feb 10 04:51:30 UTC 2021","0","","predicates/acyclic_term_1/tests.lgt","","tests","","acyclic_term_1",""
"failed","Wed Feb 10 04:54:26 UTC 2021","Wed Feb 10 04:54:26 UTC 2021","0","","predicates/peek_code_2/tests.lgt","","tests","","peek_code_2",""
"failed","Wed Feb 10 04:56:06 UTC 2021","Wed Feb 10 04:56:06 UTC 2021","0","","syntax/numbers/tests.lgt","","tests","","numbers",""
"failed","Wed Feb 10 04:50:40 UTC 2021","Wed Feb 10 04:50:40 UTC 2021","0","","functions/max_2/tests.lgt","","tests","","max_2",""
"failed","Wed Feb 10 04:53:08 UTC 2021","Wed Feb 10 04:53:08 UTC 2021","0","","predicates/forall_2/tests.lgt","","tests","","forall_2",""
"failed","Wed Feb 10 04:49:38 UTC 2021","Wed Feb 10 04:49:38 UTC 2021","0","","functions/bitwise_complement_1/tests.lgt","","tests","","bitwise_complement_1",""
"failed","Wed Feb 10 04:53:20 UTC 2021","Wed Feb 10 04:53:20 UTC 2021","0","","predicates/get_byte_2/tests.lgt","","tests","","get_byte_2",""
"failed","Wed Feb 10 04:52:24 UTC 2021","Wed Feb 10 04:52:24 UTC 2021","0","","predicates/close_2/tests.lgt","","tests","","close_2",""
"failed","Wed Feb 10 04:52:21 UTC 2021","Wed Feb 10 04:52:21 UTC 2021","0","","predicates/clause_2/tests.lgt","","tests","","clause_2",""
"failed","Wed Feb 10 04:55:07 UTC 2021","Wed Feb 10 04:55:07 UTC 2021","0","","predicates/set_stream_position_2/tests.lgt","","tests","","set_stream_position_2",""
"failed","Wed Feb 10 04:50:22 UTC 2021","Wed Feb 10 04:50:22 UTC 2021","0","","functions/floor_1/tests.lgt","","tests","","floor_1",""
"failed","Wed Feb 10 04:54:45 UTC 2021","Wed Feb 10 04:54:45 UTC 2021","0","","predicates/read_term_3/tests.lgt","","tests","","read_term_3",""
"failed","Wed Feb 10 04:48:36 UTC 2021","Wed Feb 10 04:48:36 UTC 2021","0","","control/call_1/tests.lgt","","tests","","call_1",""
"failed","Wed Feb 10 04:51:18 UTC 2021","Wed Feb 10 04:51:18 UTC 2021","0","","functions/tanh_1/tests.lgt","","tests","","tanh_1",""
"failed","Wed Feb 10 04:54:48 UTC 2021","Wed Feb 10 04:54:48 UTC 2021","0","","predicates/repeat_0/tests.lgt","","tests","","repeat_0",""
"failed","Wed Feb 10 04:54:02 UTC 2021","Wed Feb 10 04:54:02 UTC 2021","0","","predicates/number_chars_2/tests.lgt","","tests","","number_chars_2",""
