"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","0","","tests/logtalk/predicates/conforms_to_protocol_2_3/tests.lgt::tests","","tests/logtalk/predicates/conforms_to_protocol_2_3/tests.lgt::tests","","conforms_to_protocol_2_1",""
"passed","","","0","","library/meta_compiler/tests.lgt::tests","","library/meta_compiler/tests.lgt::tests","","meta_compiler_compiler_include_3_01",""
"passed","","","0","","tests/logtalk/predicates/abolish_category_1/tests.lgt::tests","","tests/logtalk/predicates/abolish_category_1/tests.lgt::tests","","abolish_category_1_1",""
"passed","","","0","","examples/cc/tests.lgt::tests","","examples/cc/tests.lgt::tests","","cc_01",""
"passed","","","0","","tests/logtalk/methods/this_1/tests.lgt::tests","","tests/logtalk/methods/this_1/tests.lgt::tests","","this_1",""
"passed","","","0","","tests/prolog/control/throw_1/tests.lgt::tests","","tests/prolog/control/throw_1/tests.lgt::tests","","lgt_throw_1_01",""
"passed","","","0","","tests/logtalk/directives/set_logtalk_flag_2/tests.lgt::tests","","tests/logtalk/directives/set_logtalk_flag_2/tests.lgt::tests","","set_logtalk_flag_2_directive_01",""
"passed","","","1","","examples/expansion/tests.lgt::tests","","examples/expansion/tests.lgt::tests","","expansion_01",""
"passed","","","0","","tests/prolog/functions/acosh_1/tests.lgt::tests","","tests/prolog/functions/acosh_1/tests.lgt::tests","","lgt_acosh_1_01",""
"passed","","","1","","tests/prolog/unicode/encodings/tests.lgt::tests","","tests/prolog/unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_8_bom_01",""
"passed","","","360","","tests/prolog/predicates/atomic_list_concat_2/tests.lgt::tests","","tests/prolog/predicates/atomic_list_concat_2/tests.lgt::tests","","atomic_list_concat_2_property",""
"passed","","","0","","tests/prolog/predicates/current_output_1/tests.lgt::tests","","tests/prolog/predicates/current_output_1/tests.lgt::tests","","sics_current_output_1_01",""
"passed","","","0","","tests/prolog/control/fail_0/tests.lgt::tests","","tests/prolog/control/fail_0/tests.lgt::tests","","iso_fail_0_01",""
"passed","","","2","","tests/logtalk/directives/built_in_0/tests.lgt::tests","","tests/logtalk/directives/built_in_0/tests.lgt::tests","","built_in_0_01",""
"passed","","","0","","examples/complements/restrict/tests.lgt::tests","","examples/complements/restrict/tests.lgt::tests","","complements_restrict_1",""
"passed","","","0","","tests/logtalk/methods/predicate_property_2/tests.lgt::tests","","tests/logtalk/methods/predicate_property_2/tests.lgt::tests","","predicate_property_2_01",""
"passed","","","2","","tests/prolog/unicode/syntax/tests.lgt::tests","","tests/prolog/unicode/syntax/tests.lgt::tests","","lgt_unicode_atom_writing_lower_case_start",""
"passed","","","1","","tests/prolog/predicates/peek_byte_2/tests.lgt::tests","","tests/prolog/predicates/peek_byte_2/tests.lgt::tests","","iso_peek_byte_2_01",""
"passed","","","0","","tests/prolog/predicates/findall_4/tests.lgt::tests","","tests/prolog/predicates/findall_4/tests.lgt::tests","","commons_findall_4_01",""
"passed","","","0","","tests/prolog/predicates/at_end_of_stream_1/tests.lgt::tests","","tests/prolog/predicates/at_end_of_stream_1/tests.lgt::tests","","sics_at_end_of_stream_1_01",""
"passed","","","0","","tests/prolog/functions/div_2/tests.lgt::tests","","tests/prolog/functions/div_2/tests.lgt::tests","","lgt_div_2_01",""
"passed","","","0","","tests/logtalk/predicates/create_object_4/tests.lgt::tests","","tests/logtalk/predicates/create_object_4/tests.lgt::tests","","create_object_4_01",""
"passed","","","0","","tests/prolog/directives/ensure_loaded_1/tests.lgt::tests","","tests/prolog/directives/ensure_loaded_1/tests.lgt::tests","","ensure_loaded_1_01",""
"passed","","","0","","tests/prolog/control/if_then_else_3/tests.lgt::tests","","tests/prolog/control/if_then_else_3/tests.lgt::tests","","iso_if_then_else_3_01",""
"passed","","","0","","tests/logtalk/predicates/abolish_protocol_1/tests.lgt::tests","","tests/logtalk/predicates/abolish_protocol_1/tests.lgt::tests","","abolish_protocol_1_1",""
"passed","","","0","","tests/logtalk/methods/expand_term_2/tests.lgt::tests","","tests/logtalk/methods/expand_term_2/tests.lgt::tests","","expand_term_ol_01",""
"passed","","","0","","examples/symbiosis/tests.lgt::tests","","examples/symbiosis/tests.lgt::tests","","symbiosis_1",""
"passed","","","11","","examples/benchmarks/tests.lgt::tests","","examples/benchmarks/tests.lgt::tests","","s11",""
"passed","","","0","","tests/logtalk/directives/meta_predicate_1/tests.lgt::tests","","tests/logtalk/directives/meta_predicate_1/tests.lgt::tests","","meta_predicate_1_1",""
"passed","","","0","","examples/roots/tests.lgt::tests","","examples/roots/tests.lgt::tests","","roots_1",""
"passed","","","1","","examples/searching/tests.lgt::tests","","examples/searching/tests.lgt::tests","","searching_1",""
"passed","","","0","","tests/logtalk/predicates/logtalk_compile_1_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_compile_1_2/tests.lgt::tests","","logtalk_compile_1_1",""
"passed","","","0","","tests/logtalk/directives/op_3/tests.lgt::tests","","tests/logtalk/directives/op_3/tests.lgt::tests","","op_3_01",""
"passed","","","0","","tests/prolog/predicates/acyclic_term_1/tests.lgt::tests","","tests/prolog/predicates/acyclic_term_1/tests.lgt::tests","","iso_acyclic_term_1_01",""
"passed","","","0","","tests/logtalk/methods/representation_error_1/tests.lgt::tests","","tests/logtalk/methods/representation_error_1/tests.lgt::tests","","representation_error_1_01",""
"passed","","","0","","tests/prolog/functions/plus_2/tests.lgt::tests","","tests/prolog/functions/plus_2/tests.lgt::tests","","lgt_plus_2_01",""
"passed","","","0","","tests/prolog/predicates/float_1/tests.lgt::tests","","tests/prolog/predicates/float_1/tests.lgt::tests","","iso_float_1_predicate_01",""
"passed","","","0","","examples/assign_parameters/tests.lgt::tests","","examples/assign_parameters/tests.lgt::tests","","assignvars_1",""
"passed","","","0","","examples/dcgs/tests.lgt::tests","","examples/dcgs/tests.lgt::tests","","dcgs_01",""
"passed","","","84","","tests/prolog/predicates/atomic_concat_3/tests.lgt::tests","","tests/prolog/predicates/atomic_concat_3/tests.lgt::tests","","atomic_concat_3_property",""
"passed","","","0","","tests/prolog/functions/cos_1/tests.lgt::tests","","tests/prolog/functions/cos_1/tests.lgt::tests","","iso_cos_1_01",""
"passed","","","0","","tests/prolog/functions/bitwise_right_shift_2/tests.lgt::tests","","tests/prolog/functions/bitwise_right_shift_2/tests.lgt::tests","","iso_bitwise_right_shift_2_01",""
"passed","","","0","","tests/prolog/predicates/copy_term_2/tests.lgt::tests","","tests/prolog/predicates/copy_term_2/tests.lgt::tests","","iso_copy_term_2_01",""
"passed","","","0","","examples/multifile/tests.lgt::tests","","examples/multifile/tests.lgt::tests","","multifile_01",""
"passed","","","0","","library/assignvars/tests.lgt::tests","","library/assignvars/tests.lgt::tests","","assignvars_assignable_1_01",""
"passed","","","0","","tests/prolog/predicates/keysort_2/tests.lgt::tests","","tests/prolog/predicates/keysort_2/tests.lgt::tests","","iso_keysort_2_01",""
"passed","","","2","","examples/patches/tests.lgt::tests","","examples/patches/tests.lgt::tests","","patches_01",""
"passed","","","278","","examples/bench/tests.lgt::tests","","examples/bench/tests.lgt::tests","","boyer_01",""
"passed","","","0","","tests/logtalk/directives/info_1/tests.lgt::tests","","tests/logtalk/directives/info_1/tests.lgt::tests","","info_1_01",""
"passed","","","1","","examples/aliases/tests.lgt::tests","","examples/aliases/tests.lgt::tests","","aliases_01",""
"passed","","","0","","examples/proxies/tests.lgt::tests","","examples/proxies/tests.lgt::tests","","proxies_01",""
"passed","","","0","","tests/prolog/predicates/functor_3/tests.lgt::tests","","tests/prolog/predicates/functor_3/tests.lgt::tests","","iso_functor_3_01",""
"passed","","","0","","tests/prolog/control/soft_cut_2_3/tests.lgt::tests","","tests/prolog/control/soft_cut_2_3/tests.lgt::tests","","commons_soft_cut_2_3_01",""
"passed","","","0","","tests/logtalk/methods/blackboard_primitives/tests.lgt::tests","","tests/logtalk/methods/blackboard_primitives/tests.lgt::tests","","bb_put_2_01",""
"passed","","","0","","examples/hailstone/tests.lgt::tests","","examples/hailstone/tests.lgt::tests","","hailstone_1",""
"passed","","","0","","examples/people/tests.lgt::tests","","examples/people/tests.lgt::tests","","people_1",""
"passed","","","0","","tests/prolog/functions/float_division_2/tests.lgt::tests","","tests/prolog/functions/float_division_2/tests.lgt::tests","","lgt_float_division_2_01",""
"passed","","","7","","library/arbitrary/tests.lgt::tests","","library/arbitrary/tests.lgt::tests","","arbitrary_arbitrary_2_01",""
"passed","","","0","","library/queues/tests.lgt::tests","","library/queues/tests.lgt::tests","","queue_new_1_01",""
"passed","","","0","","tests/prolog/predicates/number_chars_2/tests.lgt::tests","","tests/prolog/predicates/number_chars_2/tests.lgt::tests","","iso_number_chars_2_01",""
"passed","","","0","","tests/logtalk/methods/asserta_1/tests.lgt::tests","","tests/logtalk/methods/asserta_1/tests.lgt::tests","","asserta_1_01",""
"passed","","","0","","tests/prolog/predicates/retract_1/tests.lgt::tests","","tests/prolog/predicates/retract_1/tests.lgt::tests","","iso_retract_1_01",""
"passed","","","0","","tests/prolog/predicates/number_1/tests.lgt::tests","","tests/prolog/predicates/number_1/tests.lgt::tests","","iso_number_1_01",""
"passed","","","0","","tests/prolog/functions/bitwise_complement_1/tests.lgt::tests","","tests/prolog/functions/bitwise_complement_1/tests.lgt::tests","","iso_bitwise_complement_1_01",""
"passed","","","0","","tests/logtalk/directives/public_1/tests.lgt::tests","","tests/logtalk/directives/public_1/tests.lgt::tests","","public_1_1",""
"passed","","","0","","tests/logtalk/methods/syntax_error_1/tests.lgt::tests","","tests/logtalk/methods/syntax_error_1/tests.lgt::tests","","syntax_error_1_01",""
"passed","","","0","","examples/inheritance/tests.lgt::tests","","examples/inheritance/tests.lgt::tests","","inheritance_01",""
"passed","","","0","","tests/prolog/predicates/succ_2/tests.lgt::tests","","tests/prolog/predicates/succ_2/tests.lgt::tests","","lgt_succ_2_01",""
"passed","","","0","","library/options/tests.lgt::tests","","library/options/tests.lgt::tests","","options_default_option_01",""
"passed","","","0","","tests/prolog/functions/log_1/tests.lgt::tests","","tests/prolog/functions/log_1/tests.lgt::tests","","iso_log_1_01",""
"passed","","","0","","tests/logtalk/directives/uses_1/tests.lgt::tests","","tests/logtalk/directives/uses_1/tests.lgt::tests","","uses_1_01",""
"passed","","","0","","tests/prolog/functions/float_fractional_part_1/tests.lgt::tests","","tests/prolog/functions/float_fractional_part_1/tests.lgt::tests","","lgt_float_fractional_part_1_01",""
"passed","","","0","","tests/logtalk/control/send_to_object_2/tests.lgt::tests","","tests/logtalk/control/send_to_object_2/tests.lgt::tests","","send_to_object_2_01",""
"passed","","","0","","examples/lambdas_compiled/tests.lgt::tests","","examples/lambdas_compiled/tests.lgt::tests","","lambdas_compiled_01",""
"passed","","","0","","tests/logtalk/methods/current_op_3/tests.lgt::tests","","tests/logtalk/methods/current_op_3/tests.lgt::tests","","current_op_3_01",""
"passed","","","2","","tests/prolog/predicates/predicate_property_2/tests.lgt::tests","","tests/prolog/predicates/predicate_property_2/tests.lgt::tests","","commons_predicate_property_2_01",""
"passed","","","2","","tests/prolog/predicates/peek_char_2/tests.lgt::tests","","tests/prolog/predicates/peek_char_2/tests.lgt::tests","","iso_peek_char_2_01",""
"passed","","","1","","tests/prolog/syntax/numbers/tests.lgt::tests","","tests/prolog/syntax/numbers/tests.lgt::tests","","iso_number_01",""
"passed","","","0","","tests/prolog/predicates/set_output_1/tests.lgt::tests","","tests/prolog/predicates/set_output_1/tests.lgt::tests","","sics_set_output_1_1",""
"passed","","","0","","examples/classmethods/tests.lgt::tests","","examples/classmethods/tests.lgt::tests","","classmethods_01",""
"passed","","","0","","tests/logtalk/methods/abolish_1/tests.lgt::tests","","tests/logtalk/methods/abolish_1/tests.lgt::tests","","abolish_1_01",""
"passed","","","2","","examples/securemp/tests.lgt::tests","","examples/securemp/tests.lgt::tests","","rule_a",""
"passed","","","0","","tests/prolog/functions/integer_division_2/tests.lgt::tests","","tests/prolog/functions/integer_division_2/tests.lgt::tests","","lgt_integer_division_2_01",""
"passed","","","0","","tests/logtalk/methods/after_3/tests.lgt::tests","","tests/logtalk/methods/after_3/tests.lgt::tests","","after_3_1",""
"failed","","","5","","ports/toychr/tests.lgt::tests","","ports/toychr/tests.lgt::tests","","dom_01",""
"passed","","","0","","tests/logtalk/directives/initialization_1/tests.lgt::tests","","tests/logtalk/directives/initialization_1/tests.lgt::tests","","initialization_1_01",""
"passed","","","20","","examples/object_aliases/tests.lgt::tests","","examples/object_aliases/tests.lgt::tests","","object_aliases_experiments_01",""
"passed","","","0","","tests/prolog/predicates/setof_3/tests.lgt::tests","","tests/prolog/predicates/setof_3/tests.lgt::tests","","iso_setof_3_01",""
"passed","","","0","","tests/prolog/functions/popcount_1/tests.lgt::tests","","tests/prolog/functions/popcount_1/tests.lgt::tests","","lgt_popcount_1_01",""
"passed","","","0","","tests/prolog/directives/multifile_1/tests.lgt::tests","","tests/prolog/directives/multifile_1/tests.lgt::tests","","multifile_1_01",""
"passed","","","0","","tests/prolog/control/catch_3/tests.lgt::tests","","tests/prolog/control/catch_3/tests.lgt::tests","","iso_catch_3_01",""
"passed","","","0","","tests/logtalk/entities/core_messages/tests.lgt::tests","","tests/logtalk/entities/core_messages/tests.lgt::tests","","core_messages_1",""
"passed","","","0","","tests/logtalk/methods/parameter_2/tests.lgt::tests","","tests/logtalk/methods/parameter_2/tests.lgt::tests","","parameter_2_1",""
"passed","","","0","","tests/logtalk/predicates/create_logtalk_flag_3/tests.lgt::tests","","tests/logtalk/predicates/create_logtalk_flag_3/tests.lgt::tests","","create_logtalk_flag_3_01",""
"passed","","","0","","tests/logtalk/predicates/current_category_1/tests.lgt::tests","","tests/logtalk/predicates/current_category_1/tests.lgt::tests","","current_category_1_1",""
"passed","","","0","","examples/modules/tests.lgt::tests","","examples/modules/tests.lgt::tests","","modules_1",""
"passed","","","0","","tests/logtalk/predicates/complements_object_2/tests.lgt::tests","","tests/logtalk/predicates/complements_object_2/tests.lgt::tests","","complements_object_2_1",""
"passed","","","0","","tests/prolog/predicates/length_2/tests.lgt::tests","","tests/prolog/predicates/length_2/tests.lgt::tests","","commons_length_2_01",""
"passed","","","0","","library/statistics/tests.lgt::tests","","library/statistics/tests.lgt::tests","","sample_product_2_01",""
"passed","","","1","","tests/logtalk/predicates/logtalk_make_0_1/tests.lgt::tests","","tests/logtalk/predicates/logtalk_make_0_1/tests.lgt::tests","","logtalk_make_0_01",""
"passed","","","0","","tests/logtalk/control/send_to_self_1/tests.lgt::tests","","tests/logtalk/control/send_to_self_1/tests.lgt::tests","","send_to_self_1_01",""
"passed","","","0","","tests/logtalk/directives/alias_2/tests.lgt::tests","","tests/logtalk/directives/alias_2/tests.lgt::tests","","alias_2_1",""
"passed","","","0","","tests/logtalk/methods/self_1/tests.lgt::tests","","tests/logtalk/methods/self_1/tests.lgt::tests","","self_1",""
"passed","","","0","","examples/closed_world_assumption/tests.lgt::tests","","examples/closed_world_assumption/tests.lgt::tests","","closed_world_assumption_01",""
"passed","","","0","","tests/logtalk/entities/forwarding/tests.lgt::tests","","tests/logtalk/entities/forwarding/tests.lgt::tests","","forwarding_1",""
"passed","","","0","","tests/prolog/control/call_1/tests.lgt::tests","","tests/prolog/control/call_1/tests.lgt::tests","","iso_call_1_01",""
"passed","","","0","","tests/prolog/predicates/nonvar_1/tests.lgt::tests","","tests/prolog/predicates/nonvar_1/tests.lgt::tests","","iso_nonvar_1_01",""
"passed","","","0","","tests/logtalk/methods/clause_2/tests.lgt::tests","","tests/logtalk/methods/clause_2/tests.lgt::tests","","clause_2_01",""
"passed","","","0","","tests/prolog/functions/rem_2/tests.lgt::tests","","tests/prolog/functions/rem_2/tests.lgt::tests","","lgt_rem_2_01",""
"passed","","","1","","examples/family_alt/tests.lgt::tests","","examples/family_alt/tests.lgt::tests","","family_alt_01",""
"passed","","","0","","tests/prolog/predicates/false_0/tests.lgt::tests","","tests/prolog/predicates/false_0/tests.lgt::tests","","iso_false_0_01",""
"passed","","","0","","tests/prolog/predicates/msort_2/tests.lgt::tests","","tests/prolog/predicates/msort_2/tests.lgt::tests","","lgt_msort_2_01",""
"passed","","","0","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_01",""
"passed","","","1","","examples/missing_data/tests.lgt::tests","","examples/missing_data/tests.lgt::tests","","expecteds_1",""
"passed","","","0","","tests/prolog/predicates/unify_with_occurs_check_2/tests.lgt::tests","","tests/prolog/predicates/unify_with_occurs_check_2/tests.lgt::tests","","iso_unify_with_occurs_check_2_01",""
"passed","","","0","","tests/prolog/predicates/set_input_1/tests.lgt::tests","","tests/prolog/predicates/set_input_1/tests.lgt::tests","","sics_set_input_1_1",""
"passed","","","0","","tests/prolog/functions/sqrt_1/tests.lgt::tests","","tests/prolog/functions/sqrt_1/tests.lgt::tests","","iso_sqrt_1_01",""
"passed","","","0","","library/intervals/tests.lgt::tests","","library/intervals/tests.lgt::tests","","interval_new_3_01",""
"passed","","","3","","examples/slides/tests.lgt::tests","","examples/slides/tests.lgt::tests","","slides_01",""
"passed","","","0","","tests/prolog/predicates/ground_1/tests.lgt::tests","","tests/prolog/predicates/ground_1/tests.lgt::tests","","iso_ground_1_01",""
"passed","","","0","","tests/prolog/predicates/arithmetic_comparison/tests.lgt::tests","","tests/prolog/predicates/arithmetic_comparison/tests.lgt::tests","","iso_arithmetic_comparison_01",""
"passed","","","0","","examples/prototypes/tests.lgt::tests","","examples/prototypes/tests.lgt::tests","","prototypes_1",""
"passed","","","0","","tests/logtalk/directives/mode_2/tests.lgt::tests","","tests/logtalk/directives/mode_2/tests.lgt::tests","","mode_2_1",""
"passed","","","0","","tests/prolog/predicates/char_code_2/tests.lgt::tests","","tests/prolog/predicates/char_code_2/tests.lgt::tests","","iso_char_code_2_01",""
"passed","","","1","","tests/logtalk/directives/meta_non_terminal_1/tests.lgt::tests","","tests/logtalk/directives/meta_non_terminal_1/tests.lgt::tests","","meta_non_terminal_1_01",""
"passed","","","0","","examples/cascade/tests.lgt::tests","","examples/cascade/tests.lgt::tests","","cascade_01",""
"passed","","","0","","tests/logtalk/predicates/protocol_property_2/tests.lgt::tests","","tests/logtalk/predicates/protocol_property_2/tests.lgt::tests","","protocol_property_2_01",""
"passed","","","0","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","object_property_2_01",""
"passed","","","0","","tests/prolog/predicates/forall_2/tests.lgt::tests","","tests/prolog/predicates/forall_2/tests.lgt::tests","","commons_forall_2_01",""
"passed","","","2","","tests/prolog/syntax/double_quoted_terms/tests.lgt::tests","","tests/prolog/syntax/double_quoted_terms/tests.lgt::tests","","iso_double_quoted_term_01",""
"passed","","","0","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","iso_sub_atom_5_01",""
"passed","","","0","","tests/prolog/control/if_3/tests.lgt::tests","","tests/prolog/control/if_3/tests.lgt::tests","","if_3_01",""
"passed","","","0","","tests/prolog/predicates/atomic_1/tests.lgt::tests","","tests/prolog/predicates/atomic_1/tests.lgt::tests","","iso_atomic_1_01",""
"passed","","","0","","tests/logtalk/methods/setof_3/tests.lgt::tests","","tests/logtalk/methods/setof_3/tests.lgt::tests","","setof_3_01",""
"passed","","","1","","examples/edcgs/tests.lgt::tests","","examples/edcgs/tests.lgt::tests","","list_constructors_flist_1",""
"passed","","","0","","tests/prolog/functions/truncate_1/tests.lgt::tests","","tests/prolog/functions/truncate_1/tests.lgt::tests","","iso_truncate_1_01",""
"passed","","","0","","tests/logtalk/methods/goal_expansion_2/tests.lgt::tests","","tests/logtalk/methods/goal_expansion_2/tests.lgt::tests","","goal_expansion_2_01",""
"passed","","","0","","tests/logtalk/methods/assertz_1/tests.lgt::tests","","tests/logtalk/methods/assertz_1/tests.lgt::tests","","assertz_1_01",""
"passed","","","0","","tests/logtalk/predicates/extends_object_2_3/tests.lgt::tests","","tests/logtalk/predicates/extends_object_2_3/tests.lgt::tests","","extends_object_2_1",""
"passed","","","0","","tests/logtalk/methods/not_1/tests.lgt::tests","","tests/logtalk/methods/not_1/tests.lgt::tests","","not_1_1",""
"passed","","","0","","tests/prolog/predicates/op_3/tests.lgt::tests","","tests/prolog/predicates/op_3/tests.lgt::tests","","iso_op_3_01",""
"passed","","","2","","library/git/tests.lgt::tests","","library/git/tests.lgt::tests","","git_branch_2_01",""
"passed","","","0","","tests/logtalk/methods/existence_error_2/tests.lgt::tests","","tests/logtalk/methods/existence_error_2/tests.lgt::tests","","existence_error_2_01",""
"passed","","","1","","tests/prolog/predicates/put_byte_2/tests.lgt::tests","","tests/prolog/predicates/put_byte_2/tests.lgt::tests","","iso_put_byte_2_01",""
"passed","","","0","","tests/logtalk/predicates/imports_category_2_3/tests.lgt::tests","","tests/logtalk/predicates/imports_category_2_3/tests.lgt::tests","","imports_category_2_1",""
"passed","","","0","","tests/prolog/functions/exp_1/tests.lgt::tests","","tests/prolog/functions/exp_1/tests.lgt::tests","","iso_exp_1_01",""
"passed","","","0","","examples/ack/tests.lgt::tests","","examples/ack/tests.lgt::tests","","ack_1",""
"passed","","","0","","tests/prolog/functions/tan_1/tests.lgt::tests","","tests/prolog/functions/tan_1/tests.lgt::tests","","iso_tan_1_01",""
"passed","","","0","","tests/logtalk/methods/system_error_0/tests.lgt::tests","","tests/logtalk/methods/system_error_0/tests.lgt::tests","","system_error_1_01",""
"passed","","","0","","tests/logtalk/predicates/abolish_events_5/tests.lgt::tests","","tests/logtalk/predicates/abolish_events_5/tests.lgt::tests","","abolish_events_5_1",""
"passed","","","0","","tests/prolog/predicates/clause_2/tests.lgt::tests","","tests/prolog/predicates/clause_2/tests.lgt::tests","","iso_clause_2_01",""
"passed","","","0","","library/heaps/tests.lgt::tests(heap(<))","","library/heaps/tests.lgt::tests(heap(<))","","heap_as_list_2_01",""
"passed","","","0","","tests/prolog/functions/lsb_1/tests.lgt::tests","","tests/prolog/functions/lsb_1/tests.lgt::tests","","lgt_lsb_1_01",""
"passed","","","0","","examples/lo/travellers/tests.lgt::tests","","examples/lo/travellers/tests.lgt::tests","","lo_travellers_1",""
"passed","","","0","","tests/logtalk/methods/retract_1/tests.lgt::tests","","tests/logtalk/methods/retract_1/tests.lgt::tests","","retract_1_01",""
"passed","","","0","","examples/shapes/ch/tests.lgt::tests","","examples/shapes/ch/tests.lgt::tests","","shapes_ch_1",""
"passed","","","0","","tests/logtalk/control/context_switch_2/tests.lgt::tests","","tests/logtalk/control/context_switch_2/tests.lgt::tests","","context_switch_2_01",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_parse_2_01",""
"passed","","","0","","tests/prolog/functions/sin_1/tests.lgt::tests","","tests/prolog/functions/sin_1/tests.lgt::tests","","iso_sin_1_01",""
"passed","","","0","","tests/logtalk/entities/user/tests.lgt::tests","","tests/logtalk/entities/user/tests.lgt::tests","","user_01",""
"passed","","","0","","tests/prolog/predicates/findall_3/tests.lgt::tests","","tests/prolog/predicates/findall_3/tests.lgt::tests","","iso_findall_3_01",""
"passed","","","2","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","iso_stream_property_2_01",""
"passed","","","0","","tests/logtalk/predicates/implements_protocol_2_3/tests.lgt::tests","","tests/logtalk/predicates/implements_protocol_2_3/tests.lgt::tests","","implements_protocol_2_1",""
"passed","","","0","","tests/logtalk/control/external_call_1/tests.lgt::tests","","tests/logtalk/control/external_call_1/tests.lgt::tests","","external_call_1_01",""
"passed","","","0","","tests/prolog/predicates/not_unifiable_2/tests.lgt::tests","","tests/prolog/predicates/not_unifiable_2/tests.lgt::tests","","iso_not_unifiable_2_01",""
"passed","","","0","","examples/patching/tests.lgt::tests","","examples/patching/tests.lgt::tests","","patching_01",""
"passed","","","2","","examples/localizations/tests.lgt::tests","","examples/localizations/tests.lgt::tests","","localizations_1",""
