"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","","","0","","tests/logtalk/predicates/threaded_engine_next_reified_2/tests.lgt::tests","","tests/logtalk/predicates/threaded_engine_next_reified_2/tests.lgt::tests","","threaded_engine_next_reified_2",""
"failed","","","0","","tests/prolog/functions/pi_0/tests.lgt::tests","","tests/prolog/functions/pi_0/tests.lgt::tests","","pi_0",""
"failed","","","0","","tests/prolog/functions/min_2/tests.lgt::tests","","tests/prolog/functions/min_2/tests.lgt::tests","","min_2",""
"failed","","","0","","examples/aliases/tests.lgt::tests","","examples/aliases/tests.lgt::tests","","aliases",""
"failed","","","0","","tests/logtalk/entities/forwarding/tests.lgt::tests","","tests/logtalk/entities/forwarding/tests.lgt::tests","","forwarding",""
"failed","","","0","","examples/around_methods/tests.lgt::tests","","examples/around_methods/tests.lgt::tests","","around_methods",""
"failed","","","0","","tests/prolog/predicates/functor_3/tests.lgt::tests","","tests/prolog/predicates/functor_3/tests.lgt::tests","","functor_3",""
"failed","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","unbounded",""
"failed","","","0","","tests/prolog/functions/multiplication_2/tests.lgt::tests","","tests/prolog/functions/multiplication_2/tests.lgt::tests","","multiplication_2",""
"failed","","","0","","tests/logtalk/methods/findall_4/tests.lgt::tests","","tests/logtalk/methods/findall_4/tests.lgt::tests","","findall_4",""
"failed","","","0","","tests/prolog/functions/bitwise_or_2/tests.lgt::tests","","tests/prolog/functions/bitwise_or_2/tests.lgt::tests","","bitwise_or_2",""
"failed","","","0","","tests/prolog/unicode/syntax/tests.lgt::tests","","tests/prolog/unicode/syntax/tests.lgt::tests","","syntax",""
"failed","","","0","","library/hierarchies/tests.lgt::tests","","library/hierarchies/tests.lgt::tests","","hierarchies",""
"failed","","","0","","tests/prolog/functions/bitwise_complement_1/tests.lgt::tests","","tests/prolog/functions/bitwise_complement_1/tests.lgt::tests","","bitwise_complement_1",""
"failed","","","0","","tests/logtalk/predicates/threaded_engine_create_3/tests.lgt::tests","","tests/logtalk/predicates/threaded_engine_create_3/tests.lgt::tests","","threaded_engine_create_3",""
"failed","","","0","","tests/logtalk/directives/built_in_0/tests.lgt::tests","","tests/logtalk/directives/built_in_0/tests.lgt::tests","","built_in_0",""
"failed","","","0","","tests/prolog/predicates/copy_term_2/tests.lgt::tests","","tests/prolog/predicates/copy_term_2/tests.lgt::tests","","copy_term_2",""
"failed","","","0","","tests/prolog/syntax/compounds/tests.lgt::tests","","tests/prolog/syntax/compounds/tests.lgt::tests","","compounds",""
"failed","","","0","","examples/self_vs_this/tests.lgt::tests","","examples/self_vs_this/tests.lgt::tests","","self_vs_this",""
"failed","","","0","","tests/logtalk/methods/evaluation_error_1/tests.lgt::tests","","tests/logtalk/methods/evaluation_error_1/tests.lgt::tests","","evaluation_error_1",""
"failed","","","0","","tests/logtalk/methods/eos_0/tests.lgt::tests","","tests/logtalk/methods/eos_0/tests.lgt::tests","","eos_0",""
"failed","","","0","","tests/prolog/predicates/arithmetic_comparison/tests.lgt::tests","","tests/prolog/predicates/arithmetic_comparison/tests.lgt::tests","","arithmetic_comparison",""
"failed","","","0","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs",""
"failed","","","0","","tests/prolog/predicates/term_variables_2/tests.lgt::tests","","tests/prolog/predicates/term_variables_2/tests.lgt::tests","","term_variables_2",""
"failed","","","0","","tests/logtalk/directives/private_1/tests.lgt::tests","","tests/logtalk/directives/private_1/tests.lgt::tests","","private_1",""
"failed","","","0","","tests/prolog/syntax/variables/tests.lgt::tests","","tests/prolog/syntax/variables/tests.lgt::tests","","variables",""
"failed","","","0","","tests/prolog/functions/round_1/tests.lgt::tests","","tests/prolog/functions/round_1/tests.lgt::tests","","round_1",""
"failed","","","0","","examples/xpce/tests.lgt::tests","","examples/xpce/tests.lgt::tests","","xpce",""
"failed","","","0","","library/sets/tests.lgt::tests","","library/sets/tests.lgt::tests","","sets",""
"failed","","","0","","tests/prolog/functions/bitwise_right_shift_2/tests.lgt::tests","","tests/prolog/functions/bitwise_right_shift_2/tests.lgt::tests","","bitwise_right_shift_2",""
"failed","","","0","","examples/threads/team/tests.lgt::tests","","examples/threads/team/tests.lgt::tests","","team",""
"failed","","","0","","tests/logtalk/methods/throw_1/tests.lgt::tests","","tests/logtalk/methods/throw_1/tests.lgt::tests","","throw_1",""
"failed","","","0","","library/assignvars/tests.lgt::tests","","library/assignvars/tests.lgt::tests","","assignvars",""
"failed","","","0","","tests/logtalk/directives/alias_2/tests.lgt::tests","","tests/logtalk/directives/alias_2/tests.lgt::tests","","alias_2",""
"failed","","","0","","tests/prolog/functions/plus_1/tests.lgt::tests","","tests/prolog/functions/plus_1/tests.lgt::tests","","plus_1",""
"failed","","","0","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","object_property_2",""
"failed","","","0","","library/random/tests.lgt::tests","","library/random/tests.lgt::tests","","random",""
"failed","","","0","","examples/hello_world/tests.lgt::tests","","examples/hello_world/tests.lgt::tests","","hello_world",""
"failed","","","0","","examples/metaclasses/tests.lgt::tests","","examples/metaclasses/tests.lgt::tests","","metaclasses",""
"failed","","","0","","tests/logtalk/methods/blackboard_primitives/tests.lgt::tests","","tests/logtalk/methods/blackboard_primitives/tests.lgt::tests","","blackboard_primitives",""
"failed","","","0","","tests/prolog/syntax/directives/multifile_1/tests.lgt::tests","","tests/prolog/syntax/directives/multifile_1/tests.lgt::tests","","multifile_1",""
"failed","","","0","","tests/prolog/functions/sign_1/tests.lgt::tests","","tests/prolog/functions/sign_1/tests.lgt::tests","","sign_1",""
"failed","","","0","","examples/object_aliases/tests.lgt::tests","","examples/object_aliases/tests.lgt::tests","","object_aliases",""
"failed","","","0","","tests/prolog/predicates/between_3/tests.lgt::tests","","tests/prolog/predicates/between_3/tests.lgt::tests","","between_3",""
"failed","","","0","","tests/prolog/functions/float_integer_part_1/tests.lgt::tests","","tests/prolog/functions/float_integer_part_1/tests.lgt::tests","","float_integer_part_1",""
"failed","","","0","","tests/prolog/syntax/curly_terms/tests.lgt::tests","","tests/prolog/syntax/curly_terms/tests.lgt::tests","","curly_terms",""
"failed","","","0","","tests/prolog/functions/asin_1/tests.lgt::tests","","tests/prolog/functions/asin_1/tests.lgt::tests","","asin_1",""
"failed","","","0","","tests/logtalk/predicates/threaded_engine_yield_1/tests.lgt::tests","","tests/logtalk/predicates/threaded_engine_yield_1/tests.lgt::tests","","threaded_engine_yield_1",""
"failed","","","0","","tests/prolog/predicates/atom_1/tests.lgt::tests","","tests/prolog/predicates/atom_1/tests.lgt::tests","","atom_1",""
"failed","","","0","","library/loops/tests.lgt::tests","","library/loops/tests.lgt::tests","","loops",""
"failed","","","0","","tests/logtalk/entities/expanding/tests.lgt::tests","","tests/logtalk/entities/expanding/tests.lgt::tests","","expanding",""
"failed","","","0","","examples/carengines/tests.lgt::tests","","examples/carengines/tests.lgt::tests","","carengines",""
"failed","","","0","","tests/prolog/functions/atan_1/tests.lgt::tests","","tests/prolog/functions/atan_1/tests.lgt::tests","","atan_1",""
"failed","","","0","","examples/shapes/ch/tests.lgt::tests","","examples/shapes/ch/tests.lgt::tests","","ch",""
"failed","","","0","","examples/pengines/tests.lgt::tests","","examples/pengines/tests.lgt::tests","","pengines",""
"failed","","","0","","tests/prolog/predicates/peek_char_2/tests.lgt::tests","","tests/prolog/predicates/peek_char_2/tests.lgt::tests","","peek_char_2",""
"failed","","","0","","tests/logtalk/methods/type_error_2/tests.lgt::tests","","tests/logtalk/methods/type_error_2/tests.lgt::tests","","type_error_2",""
"failed","","","0","","library/java/tests.lgt::tests","","library/java/tests.lgt::tests","","java",""
"failed","","","0","","library/html/tests.lgt::tests","","library/html/tests.lgt::tests","","html",""
"failed","","","0","","tests/prolog/predicates/not_1/tests.lgt::tests","","tests/prolog/predicates/not_1/tests.lgt::tests","","not_1",""
"failed","","","0","","examples/constraints/gprolog/tests.lgt::tests","","examples/constraints/gprolog/tests.lgt::tests","","gprolog",""
"failed","","","0","","tests/logtalk/entities/categories/tests.lgt::tests","","tests/logtalk/entities/categories/tests.lgt::tests","","categories",""
"failed","","","0","","library/expecteds/tests.lgt::tests","","library/expecteds/tests.lgt::tests","","expecteds",""
"failed","","","0","","examples/threads/fibonacci/tests.lgt::tests","","examples/threads/fibonacci/tests.lgt::tests","","fibonacci",""
"failed","","","0","","examples/bricks/tests.lgt::tests","","examples/bricks/tests.lgt::tests","","bricks",""
"failed","","","0","","tests/logtalk/predicates/current_event_5/tests.lgt::tests","","tests/logtalk/predicates/current_event_5/tests.lgt::tests","","current_event_5",""
"failed","","","0","","examples/questions/tests.lgt::tests","","examples/questions/tests.lgt::tests","","questions",""
"failed","","","0","","examples/books/tests.lgt::tests","","examples/books/tests.lgt::tests","","books",""
"failed","","","0","","tests/logtalk/directives/info_2/tests.lgt::tests","","tests/logtalk/directives/info_2/tests.lgt::tests","","info_2",""
"failed","","","0","","library/hook_flows/tests.lgt::tests","","library/hook_flows/tests.lgt::tests","","hook_flows",""
"failed","","","0","","examples/inheritance/tests.lgt::tests","","examples/inheritance/tests.lgt::tests","","inheritance",""
"failed","","","0","","tests/prolog/functions/gcd_2/tests.lgt::tests","","tests/prolog/functions/gcd_2/tests.lgt::tests","","gcd_2",""
"failed","","","0","","tests/prolog/functions/xor_2/tests.lgt::tests","","tests/prolog/functions/xor_2/tests.lgt::tests","","xor_2",""
"failed","","","0","","examples/dynpred/tests.lgt::tests","","examples/dynpred/tests.lgt::tests","","dynpred",""
"failed","","","0","","tests/logtalk/predicates/define_events_5/tests.lgt::tests","","tests/logtalk/predicates/define_events_5/tests.lgt::tests","","define_events_5",""
"failed","","","0","","tests/logtalk/directives/meta_non_terminal_1/tests.lgt::tests","","tests/logtalk/directives/meta_non_terminal_1/tests.lgt::tests","","meta_non_terminal_1",""
"failed","","","0","","examples/reflection/tests.lgt::tests","","examples/reflection/tests.lgt::tests","","reflection",""
"failed","","","0","","tests/prolog/directives/initialization_1/tests.lgt::tests","","tests/prolog/directives/initialization_1/tests.lgt::tests","","initialization_1",""
"failed","","","0","","tests/prolog/predicates/clause_2/tests.lgt::tests","","tests/prolog/predicates/clause_2/tests.lgt::tests","","clause_2",""
"failed","","","0","","tests/prolog/predicates/char_code_2/tests.lgt::tests","","tests/prolog/predicates/char_code_2/tests.lgt::tests","","char_code_2",""
"failed","","","0","","examples/laptops/tests.lgt::tests","","examples/laptops/tests.lgt::tests","","laptops",""
"failed","","","0","","tests/logtalk/entities/core_messages/tests.lgt::tests","","tests/logtalk/entities/core_messages/tests.lgt::tests","","core_messages",""
"failed","","","0","","tests/logtalk/predicates/protocol_property_2/tests.lgt::tests","","tests/logtalk/predicates/protocol_property_2/tests.lgt::tests","","protocol_property_2",""
"failed","","","0","","tests/prolog/predicates/open_4/tests.lgt::tests","","tests/prolog/predicates/open_4/tests.lgt::tests","","open_4",""
"failed","","","0","","examples/threads/fft/tests.lgt::tests","","examples/threads/fft/tests.lgt::tests","","fft",""
"failed","","","0","","examples/metapredicates/tests.lgt::tests","","examples/metapredicates/tests.lgt::tests","","metapredicates",""
"failed","","","0","","examples/threads/primes/tests.lgt::tests","","examples/threads/primes/tests.lgt::tests","","primes",""
"failed","","","0","","examples/instmethods/tests.lgt::tests","","examples/instmethods/tests.lgt::tests","","instmethods",""
"failed","","","0","","tests/logtalk/predicates/instantiates_class_2_3/tests.lgt::tests","","tests/logtalk/predicates/instantiates_class_2_3/tests.lgt::tests","","instantiates_class_2_3",""
"failed","","","0","","examples/logs/tests.lgt::tests","","examples/logs/tests.lgt::tests","","logs",""
"failed","","","0","","ports/metagol/tests.lgt::tests","","ports/metagol/tests.lgt::tests","","metagol",""
"failed","","","0","","tests/logtalk/methods/once_1/tests.lgt::tests","","tests/logtalk/methods/once_1/tests.lgt::tests","","once_1",""
"failed","","","0","","library/git/tests.lgt::tests","","library/git/tests.lgt::tests","","git",""
"failed","","","0","","tests/prolog/control/if_3/tests.lgt::tests","","tests/prolog/control/if_3/tests.lgt::tests","","if_3",""
"failed","","","0","","tests/prolog/functions/tanh_1/tests.lgt::tests","","tests/prolog/functions/tanh_1/tests.lgt::tests","","tanh_1",""
"failed","","","0","","tests/logtalk/control/send_to_object_2/tests.lgt::tests","","tests/logtalk/control/send_to_object_2/tests.lgt::tests","","send_to_object_2",""
"failed","","","0","","tests/logtalk/predicates/threaded_engine_fetch_1/tests.lgt::tests","","tests/logtalk/predicates/threaded_engine_fetch_1/tests.lgt::tests","","threaded_engine_fetch_1",""
"failed","","","0","","examples/complements/allow/tests.lgt::tests","","examples/complements/allow/tests.lgt::tests","","allow",""
"failed","","","0","","tests/logtalk/directives/threaded_0/tests.lgt::tests","","tests/logtalk/directives/threaded_0/tests.lgt::tests","","threaded_0",""
"failed","","","0","","examples/engines/sums/tests.lgt::tests","","examples/engines/sums/tests.lgt::tests","","sums",""
"failed","","","0","","examples/metapredicates_compiled/tests.lgt::tests","","examples/metapredicates_compiled/tests.lgt::tests","","metapredicates_compiled",""
"failed","","","0","","examples/elephants/tests.lgt::tests","","examples/elephants/tests.lgt::tests","","elephants",""
"failed","","","0","","tests/logtalk/methods/retractall_1/tests.lgt::tests","","tests/logtalk/methods/retractall_1/tests.lgt::tests","","retractall_1",""
"failed","","","0","","tests/prolog/predicates/halt_1/tests.lgt::tests","","tests/prolog/predicates/halt_1/tests.lgt::tests","","halt_1",""
"failed","","","0","","examples/blocks/tests.lgt::tests","","examples/blocks/tests.lgt::tests","","blocks",""
"failed","","","0","","tests/prolog/predicates/keysort_2/tests.lgt::tests","","tests/prolog/predicates/keysort_2/tests.lgt::tests","","keysort_2",""
"failed","","","0","","tools/lgtdoc/tests.lgt::tests","","tools/lgtdoc/tests.lgt::tests","","lgtdoc",""
"failed","","","0","","tests/prolog/functions/power_2/tests.lgt::tests","","tests/prolog/functions/power_2/tests.lgt::tests","","power_2",""
"failed","","","0","","examples/serialization/tests.lgt::tests","","examples/serialization/tests.lgt::tests","","serialization",""
"failed","","","0","","tests/prolog/predicates/atomic_list_concat_3/tests.lgt::tests","","tests/prolog/predicates/atomic_list_concat_3/tests.lgt::tests","","atomic_list_concat_3",""
"failed","","","0","","tests/logtalk/entities/objects/tests.lgt::tests","","tests/logtalk/entities/objects/tests.lgt::tests","","objects",""
"failed","","","0","","tests/prolog/functions/popcount_1/tests.lgt::tests","","tests/prolog/functions/popcount_1/tests.lgt::tests","","popcount_1",""
"failed","","","0","","tests/logtalk/predicates/threaded_cancel_1/tests.lgt::tests","","tests/logtalk/predicates/threaded_cancel_1/tests.lgt::tests","","threaded_cancel_1",""
"failed","","","0","","tests/prolog/functions/atanh_1/tests.lgt::tests","","tests/prolog/functions/atanh_1/tests.lgt::tests","","atanh_1",""
"failed","","","0","","tests/logtalk/control/delegate_message_1/tests.lgt::tests","","tests/logtalk/control/delegate_message_1/tests.lgt::tests","","delegate_message_1",""
"failed","","","0","","tests/logtalk/directives/include_1/tests.lgt::tests","","tests/logtalk/directives/include_1/tests.lgt::tests","","include_1",""
"failed","","","0","","tests/prolog/predicates/plus_3/tests.lgt::tests","","tests/prolog/predicates/plus_3/tests.lgt::tests","","plus_3",""
"failed","","","0","","tests/prolog/functions/minus_2/tests.lgt::tests","","tests/prolog/functions/minus_2/tests.lgt::tests","","minus_2",""
"failed","","","0","","library/meta_compiler/tests.lgt::tests","","library/meta_compiler/tests.lgt::tests","","meta_compiler",""
"failed","","","0","","tests/logtalk/methods/expand_term_2/tests.lgt::tests","","tests/logtalk/methods/expand_term_2/tests.lgt::tests","","expand_term_2",""
"failed","","","0","","tests/logtalk/directives/public_1/tests.lgt::tests","","tests/logtalk/directives/public_1/tests.lgt::tests","","public_1",""
"failed","","","0","","examples/wrappers/tests.lgt::tests","","examples/wrappers/tests.lgt::tests","","wrappers",""
"failed","","","0","","tests/prolog/predicates/findall_3/tests.lgt::tests","","tests/prolog/predicates/findall_3/tests.lgt::tests","","findall_3",""
"failed","","","0","","tests/prolog/predicates/put_code_2/tests.lgt::tests","","tests/prolog/predicates/put_code_2/tests.lgt::tests","","put_code_2",""
"failed","","","0","","examples/debug_hooks/tests.lgt::tests","","examples/debug_hooks/tests.lgt::tests","","debug_hooks",""
"failed","","","0","","tests/logtalk/predicates/logtalk_compile_1_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_compile_1_2/tests.lgt::tests","","logtalk_compile_1_2",""
"failed","","","0","","examples/engines/tbbt/tests.lgt::tests","","examples/engines/tbbt/tests.lgt::tests","","tbbt",""
"failed","","","0","","tests/prolog/functions/rem_2/tests.lgt::tests","","tests/prolog/functions/rem_2/tests.lgt::tests","","rem_2",""
"failed","","","0","","tests/prolog/functions/sqrt_1/tests.lgt::tests","","tests/prolog/functions/sqrt_1/tests.lgt::tests","","sqrt_1",""
"failed","","","0","","tests/logtalk/predicates/threaded_once_1_2/tests.lgt::tests","","tests/logtalk/predicates/threaded_once_1_2/tests.lgt::tests","","threaded_once_1_2",""
"failed","","","0","","examples/threads/ping_pong/tests.lgt::tests","","examples/threads/ping_pong/tests.lgt::tests","","ping_pong",""
"failed","","","0","","examples/threads/buckets/tests.lgt::tests","","examples/threads/buckets/tests.lgt::tests","","buckets",""
"failed","","","0","","tools/dead_code_scanner/tests.lgt::tests","","tools/dead_code_scanner/tests.lgt::tests","","dead_code_scanner",""
"failed","","","0","","tests/logtalk/predicates/threaded_engine_next_2/tests.lgt::tests","","tests/logtalk/predicates/threaded_engine_next_2/tests.lgt::tests","","threaded_engine_next_2",""
"failed","","","0","","examples/threads/blackboard/tests.lgt::tests","","examples/threads/blackboard/tests.lgt::tests","","blackboard",""
"failed","","","0","","library/term_io/tests.lgt::tests","","library/term_io/tests.lgt::tests","","term_io",""
"failed","","","0","","tests/prolog/control/call_1/tests.lgt::tests","","tests/prolog/control/call_1/tests.lgt::tests","","call_1",""
"failed","","","0","","tests/prolog/predicates/abolish_1/tests.lgt::tests","","tests/prolog/predicates/abolish_1/tests.lgt::tests","","abolish_1",""
"failed","","","0","","examples/planets/tests.lgt::tests","","examples/planets/tests.lgt::tests","","planets",""
"failed","","","0","","tests/logtalk/directives/uses_2/tests.lgt::tests","","tests/logtalk/directives/uses_2/tests.lgt::tests","","uses_2",""
"failed","","","0","","examples/expansion/tests.lgt::tests","","examples/expansion/tests.lgt::tests","","expansion",""
"failed","","","0","","examples/cascade/tests.lgt::tests","","examples/cascade/tests.lgt::tests","","cascade",""
"failed","","","0","","examples/engines/fluents/tests.lgt::tests","","examples/engines/fluents/tests.lgt::tests","","fluents",""
"failed","","","0","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","write_term_3",""
"failed","","","0","","tests/prolog/syntax/lists/tests.lgt::tests","","tests/prolog/syntax/lists/tests.lgt::tests","","lists",""
"failed","","","0","","tests/prolog/predicates/number_chars_2/tests.lgt::tests","","tests/prolog/predicates/number_chars_2/tests.lgt::tests","","number_chars_2",""
"failed","","","0","","tests/logtalk/directives/encoding_1/tests.lgt::tests","","tests/logtalk/directives/encoding_1/tests.lgt::tests","","encoding_1",""
"failed","","","0","","examples/points/tests.lgt::tests","","examples/points/tests.lgt::tests","","points",""
"failed","","","0","","tests/logtalk/predicates/create_protocol_3/tests.lgt::tests","","tests/logtalk/predicates/create_protocol_3/tests.lgt::tests","","create_protocol_3",""
"failed","","","0","","library/optionals/tests.lgt::tests","","library/optionals/tests.lgt::tests","","optionals",""
"failed","","","0","","examples/roots/tests.lgt::tests","","examples/roots/tests.lgt::tests","","roots",""
"failed","","","0","","tests/logtalk/directives/set_logtalk_flag_2/tests.lgt::tests","","tests/logtalk/directives/set_logtalk_flag_2/tests.lgt::tests","","set_logtalk_flag_2",""
"failed","","","0","","tests/prolog/functions/log_1/tests.lgt::tests","","tests/prolog/functions/log_1/tests.lgt::tests","","log_1",""
"failed","","","0","","examples/threads/sorting/tests.lgt::tests","","examples/threads/sorting/tests.lgt::tests","","sorting",""
"failed","","","0","","examples/threads/integration2d/tests.lgt::tests","","examples/threads/integration2d/tests.lgt::tests","","integration2d",""
"failed","","","0","","tests/logtalk/methods/parameter_2/tests.lgt::tests","","tests/logtalk/methods/parameter_2/tests.lgt::tests","","parameter_2",""
"failed","","","0","","tests/logtalk/predicates/threaded_engine_self_1/tests.lgt::tests","","tests/logtalk/predicates/threaded_engine_self_1/tests.lgt::tests","","threaded_engine_self_1",""
"failed","","","0","","tests/prolog/functions/log10_1/tests.lgt::tests","","tests/prolog/functions/log10_1/tests.lgt::tests","","log10_1",""
"failed","","","0","","examples/slides/tests.lgt::tests","","examples/slides/tests.lgt::tests","","slides",""
"failed","","","0","","tests/logtalk/control/send_to_self_1/tests.lgt::tests","","tests/logtalk/control/send_to_self_1/tests.lgt::tests","","send_to_self_1",""
"failed","","","0","","tools/help/tests.lgt::tests","","tools/help/tests.lgt::tests","","help",""
"failed","","","0","","tests/logtalk/entities/protocols/tests.lgt::tests","","tests/logtalk/entities/protocols/tests.lgt::tests","","protocols",""
"failed","","","0","","examples/engines/yield/tests.lgt::tests","","examples/engines/yield/tests.lgt::tests","","yield",""
"failed","","","0","","examples/lambdas/tests.lgt::tests","","examples/lambdas/tests.lgt::tests","","lambdas",""
"failed","","","0","","tests/prolog/directives/op_3/tests.lgt::tests","","tests/prolog/directives/op_3/tests.lgt::tests","","op_3",""
"failed","","","0","","library/format/tests.lgt::tests","","library/format/tests.lgt::tests","","format",""
"failed","","","0","","tests/logtalk/entities/user/tests.lgt::tests","","tests/logtalk/entities/user/tests.lgt::tests","","user",""
"failed","","","0","","examples/includes/tests.lgt::tests","","examples/includes/tests.lgt::tests","","includes",""
"failed","","","0","","tests/logtalk/methods/setof_3/tests.lgt::tests","","tests/logtalk/methods/setof_3/tests.lgt::tests","","setof_3",""
"failed","","","0","","examples/mi/tests.lgt::tests","","examples/mi/tests.lgt::tests","","mi",""
"failed","","","0","","examples/bottles/tests.lgt::tests","","examples/bottles/tests.lgt::tests","","bottles",""
"failed","","","0","","tests/prolog/predicates/format_2/tests.lgt::tests","","tests/prolog/predicates/format_2/tests.lgt::tests","","format_2",""
"failed","","","0","","examples/poem/tests.lgt::tests","","examples/poem/tests.lgt::tests","","poem",""
"failed","","","0","","examples/proxies/tests.lgt::tests","","examples/proxies/tests.lgt::tests","","proxies",""
"failed","","","0","","tests/logtalk/methods/asserta_1/tests.lgt::tests","","tests/logtalk/methods/asserta_1/tests.lgt::tests","","asserta_1",""
"failed","","","0","","examples/modules/tests.lgt::tests","","examples/modules/tests.lgt::tests","","modules",""
"failed","","","0","","tests/prolog/directives/discontiguous_1/tests.lgt::tests","","tests/prolog/directives/discontiguous_1/tests.lgt::tests","","discontiguous_1",""
"failed","","","0","","library/redis/tests.lgt::tests","","library/redis/tests.lgt::tests","","redis",""
"failed","","","0","","examples/msglog/tests.lgt::tests","","examples/msglog/tests.lgt::tests","","msglog",""
"failed","","","0","","examples/cc/tests.lgt::tests","","examples/cc/tests.lgt::tests","","cc",""
"failed","","","0","","tests/logtalk/directives/dynamic_1/tests.lgt::tests","","tests/logtalk/directives/dynamic_1/tests.lgt::tests","","dynamic_1",""
"failed","","","0","","tests/prolog/predicates/atomic_list_concat_2/tests.lgt::tests","","tests/prolog/predicates/atomic_list_concat_2/tests.lgt::tests","","atomic_list_concat_2",""
"failed","","","0","","examples/lambdas_compiled/tests.lgt::tests","","examples/lambdas_compiled/tests.lgt::tests","","lambdas_compiled",""
"failed","","","0","","tests/prolog/functions/msb_1/tests.lgt::tests","","tests/prolog/functions/msb_1/tests.lgt::tests","","msb_1",""
"failed","","","0","","tests/logtalk/methods/domain_error_2/tests.lgt::tests","","tests/logtalk/methods/domain_error_2/tests.lgt::tests","","domain_error_2",""
"failed","","","0","","examples/process_modeling/tests.lgt::tests","","examples/process_modeling/tests.lgt::tests","","process_modeling",""
"failed","","","0","","library/base64/tests.lgt::tests","","library/base64/tests.lgt::tests","","base64",""
"failed","","","0","","tests/prolog/functions/max_2/tests.lgt::tests","","tests/prolog/functions/max_2/tests.lgt::tests","","max_2",""
"failed","","","0","","library/queues/tests.lgt::tests","","library/queues/tests.lgt::tests","","queues",""
"failed","","","0","","tests/logtalk/predicates/threaded_notify_1/tests.lgt::tests","","tests/logtalk/predicates/threaded_notify_1/tests.lgt::tests","","threaded_notify_1",""
"failed","","","0","","tools/tutor/tests.lgt::tests","","tools/tutor/tests.lgt::tests","","tutor",""
"failed","","","0","","tests/logtalk/methods/term_expansion_2/tests.lgt::tests","","tests/logtalk/methods/term_expansion_2/tests.lgt::tests","","term_expansion_2",""
"failed","","","0","","examples/now_you_see_me/tests.lgt::tests","","examples/now_you_see_me/tests.lgt::tests","","now_you_see_me",""
"failed","","","0","","examples/lpa/timetables/tests.lgt::tests","","examples/lpa/timetables/tests.lgt::tests","","timetables",""
