"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","sics_write_term_3_22",""
"passed","Mon Feb 15 03:58:23 UTC 2021","Mon Feb 15 03:58:23 UTC 2021","1","","predicates/get_code_2/tests.lgt::tests","","tests","","iso_get_code_2_02",""
"passed","Mon Feb 15 04:00:27 UTC 2021","Mon Feb 15 04:00:27 UTC 2021","0","","syntax/atoms/tests.lgt::tests","","tests","","lgt_atom_14",""
"passed","Mon Feb 15 03:56:52 UTC 2021","Mon Feb 15 03:56:52 UTC 2021","0","","predicates/arithmetic_comparison/tests.lgt::tests","","tests","","iso_arithmetic_comparison_05",""
"passed","Mon Feb 15 03:58:03 UTC 2021","Mon Feb 15 03:58:03 UTC 2021","0","","predicates/float_1/tests.lgt::tests","","tests","","iso_float_1_03",""
"passed","Mon Feb 15 04:00:17 UTC 2021","Mon Feb 15 04:00:17 UTC 2021","0","","predicates/unify_with_occurs_check_2/tests.lgt::tests","","tests","","iso_unify_with_occurs_check_2_08",""
"passed","Mon Feb 15 03:59:21 UTC 2021","Mon Feb 15 03:59:21 UTC 2021","0","","predicates/predicate_property_2/tests.lgt::tests","","tests","","commons_predicate_property_2_06",""
"passed","Mon Feb 15 03:57:22 UTC 2021","Mon Feb 15 03:57:22 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","lgt_call_N_17",""
"passed","Mon Feb 15 03:54:28 UTC 2021","Mon Feb 15 03:54:28 UTC 2021","0","","control/disjunction_2/tests.lgt::tests","","tests","","iso_disjunction_2_05",""
"passed","Mon Feb 15 03:58:51 UTC 2021","Mon Feb 15 03:58:51 UTC 2021","0","","predicates/not_unifiable_2/tests.lgt::tests","","tests","","iso_not_unifiable_2_06",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_19",""
"passed","Mon Feb 15 03:58:36 UTC 2021","Mon Feb 15 03:58:36 UTC 2021","0","","predicates/keysort_2/tests.lgt::tests","","tests","","eclipse_keysort_2_09",""
"skipped","Mon Feb 15 03:58:58 UTC 2021","Mon Feb 15 03:58:58 UTC 2021","0","","predicates/number_codes_2/tests.lgt::tests","","tests","","sics_number_codes_2_20",""
"passed","Mon Feb 15 03:57:32 UTC 2021","Mon Feb 15 03:57:32 UTC 2021","0","","predicates/close_2/tests.lgt::tests","","tests","","lgt_close_2_02",""
"passed","Mon Feb 15 03:58:23 UTC 2021","Mon Feb 15 03:58:23 UTC 2021","0","","predicates/get_code_2/tests.lgt::tests","","tests","","sics_get_code_2_14",""
"passed","Mon Feb 15 03:54:18 UTC 2021","Mon Feb 15 03:54:18 UTC 2021","0","","control/call_1/tests.lgt::tests","","tests","","iso_call_1_04",""
"passed","Mon Feb 15 03:55:50 UTC 2021","Mon Feb 15 03:55:50 UTC 2021","0","","functions/floor_1/tests.lgt::tests","","tests","","lgt_floor_1_06",""
"passed","Mon Feb 15 03:56:05 UTC 2021","Mon Feb 15 03:56:05 UTC 2021","0","","functions/max_2/tests.lgt::tests","","tests","","lgt_max_2_13",""
"passed","Mon Feb 15 03:55:17 UTC 2021","Mon Feb 15 03:55:17 UTC 2021","0","","functions/bitwise_left_shift_2/tests.lgt::tests","","tests","","lgt_bitwise_left_shift_2_11",""
"passed","Mon Feb 15 03:56:57 UTC 2021","Mon Feb 15 03:56:57 UTC 2021","0","","predicates/assertz_1/tests.lgt::tests","","tests","","iso_assertz_1_07",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_45",""
"passed","Mon Feb 15 03:59:42 UTC 2021","Mon Feb 15 03:59:42 UTC 2021","0","","predicates/set_input_1/tests.lgt::tests","","tests","","sics_set_input_1_1",""
"passed","Mon Feb 15 03:55:22 UTC 2021","Mon Feb 15 03:55:22 UTC 2021","0","","functions/bitwise_right_shift_2/tests.lgt::tests","","tests","","lgt_bitwise_right_shift_2_09",""
"passed","Mon Feb 15 03:58:46 UTC 2021","Mon Feb 15 03:58:46 UTC 2021","0","","predicates/nonvar_1/tests.lgt::tests","","tests","","iso_nonvar_1_06",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","sics_read_term_3_11",""
"passed","Mon Feb 15 04:00:02 UTC 2021","Mon Feb 15 04:00:02 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","sics_sub_atom_5_26",""
"passed","Mon Feb 15 04:00:37 UTC 2021","Mon Feb 15 04:00:37 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","lgt_number_16",""
"passed","Mon Feb 15 03:59:26 UTC 2021","Mon Feb 15 03:59:26 UTC 2021","0","","predicates/put_char_2/tests.lgt::tests","","tests","","sics_put_char_2_10",""
"passed","Mon Feb 15 03:59:11 UTC 2021","Mon Feb 15 03:59:11 UTC 2021","1","","predicates/peek_byte_2/tests.lgt::tests","","tests","","lgt_peek_byte_2_24",""
"passed","Mon Feb 15 03:59:26 UTC 2021","Mon Feb 15 03:59:26 UTC 2021","0","","predicates/put_char_2/tests.lgt::tests","","tests","","sics_put_char_2_11",""
"passed","Mon Feb 15 03:58:23 UTC 2021","Mon Feb 15 03:58:23 UTC 2021","0","","predicates/get_code_2/tests.lgt::tests","","tests","","sics_get_code_2_10",""
"passed","Mon Feb 15 03:58:00 UTC 2021","Mon Feb 15 03:58:00 UTC 2021","0","","predicates/findall_4/tests.lgt::tests","","tests","","commons_findall_4_04",""
"passed","Mon Feb 15 03:55:06 UTC 2021","Mon Feb 15 03:55:06 UTC 2021","0","","functions/atan_1/tests.lgt::tests","","tests","","iso_atan_1_05",""
"passed","Mon Feb 15 03:59:21 UTC 2021","Mon Feb 15 03:59:21 UTC 2021","0","","predicates/predicate_property_2/tests.lgt::tests","","tests","","commons_predicate_property_2_08",""
"passed","Mon Feb 15 04:00:09 UTC 2021","Mon Feb 15 04:00:09 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","lgt_term_comparison_30",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_38",""
"passed","Mon Feb 15 03:59:29 UTC 2021","Mon Feb 15 03:59:29 UTC 2021","0","","predicates/put_code_2/tests.lgt::tests","","tests","","iso_put_code_2_03",""
"passed","Mon Feb 15 03:57:14 UTC 2021","Mon Feb 15 03:57:14 UTC 2021","0","","predicates/atomic_1/tests.lgt::tests","","tests","","iso_atomic_1_03",""
"passed","Mon Feb 15 03:57:04 UTC 2021","Mon Feb 15 03:57:04 UTC 2021","0","","predicates/atom_chars_2/tests.lgt::tests","","tests","","iso_atom_chars_2_01",""
"passed","Mon Feb 15 03:59:08 UTC 2021","Mon Feb 15 03:59:08 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","lgt_open_4_17",""
"passed","Mon Feb 15 03:57:35 UTC 2021","Mon Feb 15 03:57:35 UTC 2021","0","","predicates/compare_3/tests.lgt::tests","","tests","","lgt_compare_3_16",""
"passed","Mon Feb 15 03:56:26 UTC 2021","Mon Feb 15 03:56:26 UTC 2021","0","","functions/sin_1/tests.lgt::tests","","tests","","iso_sin_1_03",""
"passed","Mon Feb 15 03:54:23 UTC 2021","Mon Feb 15 03:54:23 UTC 2021","0","","control/conjunction_2/tests.lgt::tests","","tests","","iso_conjunction_2_02",""
"passed","Mon Feb 15 03:57:32 UTC 2021","Mon Feb 15 03:57:32 UTC 2021","0","","predicates/close_2/tests.lgt::tests","","tests","","lgt_close_2_12",""
"passed","Mon Feb 15 03:54:18 UTC 2021","Mon Feb 15 03:54:18 UTC 2021","0","","control/call_1/tests.lgt::tests","","tests","","iso_call_1_10",""
"passed","Mon Feb 15 03:57:12 UTC 2021","Mon Feb 15 03:57:12 UTC 2021","0","","predicates/atom_length_2/tests.lgt::tests","","tests","","iso_atom_length_2_04",""
"failed","Mon Feb 15 03:55:47 UTC 2021","Mon Feb 15 03:55:47 UTC 2021","0","","functions/float_integer_part_1/tests.lgt::tests","","tests","","lgt_float_integer_part_1_02",""
"passed","Mon Feb 15 03:58:56 UTC 2021","Mon Feb 15 03:58:56 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","eddbali_number_chars_2_14",""
"passed","Mon Feb 15 03:58:31 UTC 2021","Mon Feb 15 03:58:31 UTC 2021","0","","predicates/integer_1/tests.lgt::tests","","tests","","iso_integer_1_05",""
"passed","Mon Feb 15 03:55:42 UTC 2021","Mon Feb 15 03:55:42 UTC 2021","0","","functions/float_1/tests.lgt::tests","","tests","","iso_float_1_06",""
"passed","Mon Feb 15 04:00:02 UTC 2021","Mon Feb 15 04:00:02 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","sics_sub_atom_5_23",""
"passed","Mon Feb 15 03:56:00 UTC 2021","Mon Feb 15 03:56:00 UTC 2021","0","","functions/log_1/tests.lgt::tests","","tests","","iso_log_1_06",""
"failed","Mon Feb 15 03:58:00 UTC 2021","Mon Feb 15 03:58:00 UTC 2021","0","","predicates/findall_4/tests.lgt::tests","","tests","","commons_findall_4_05",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","sics_write_term_3_14",""
"passed","Mon Feb 15 03:54:39 UTC 2021","Mon Feb 15 03:54:39 UTC 2021","0","","control/if_then_2/tests.lgt::tests","","tests","","lgt_if_then_2_07",""
"passed","Mon Feb 15 03:55:37 UTC 2021","Mon Feb 15 03:55:37 UTC 2021","0","","functions/epsilon_0/tests.lgt::tests","","tests","","lgt_epsilon_0_01",""
"passed","Mon Feb 15 03:59:47 UTC 2021","Mon Feb 15 03:59:47 UTC 2021","0","","predicates/set_prolog_flag_2/tests.lgt::tests","","tests","","iso_set_prolog_flag_2_04",""
"passed","Mon Feb 15 03:58:23 UTC 2021","Mon Feb 15 03:58:23 UTC 2021","0","","predicates/get_code_2/tests.lgt::tests","","tests","","sics_get_code_2_11",""
"passed","Mon Feb 15 04:00:35 UTC 2021","Mon Feb 15 04:00:35 UTC 2021","0","","syntax/lists/tests.lgt::tests","","tests","","iso_list_01",""
"passed","Mon Feb 15 03:59:54 UTC 2021","Mon Feb 15 03:59:54 UTC 2021","0","","predicates/setup_call_cleanup_3/tests.lgt::tests","","tests","","swi_setup_call_cleanup_3_03",""
"skipped","Mon Feb 15 04:00:15 UTC 2021","Mon Feb 15 04:00:15 UTC 2021","0","","predicates/unify_2/tests.lgt::tests","","tests","","iso_unify_2_14",""
"passed","Mon Feb 15 04:00:42 UTC 2021","Mon Feb 15 04:00:42 UTC 2021","0","","syntax/terms/tests.lgt::tests","","tests","","iso_term_02",""
"passed","Mon Feb 15 03:56:10 UTC 2021","Mon Feb 15 03:56:10 UTC 2021","0","","functions/mod_2/tests.lgt::tests","","tests","","iso_mod_2_06",""
"passed","Mon Feb 15 03:58:56 UTC 2021","Mon Feb 15 03:58:56 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","sics_number_chars_2_22",""
"passed","Mon Feb 15 03:57:22 UTC 2021","Mon Feb 15 03:57:22 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","lgt_call_N_18",""
"passed","Mon Feb 15 03:54:28 UTC 2021","Mon Feb 15 03:54:28 UTC 2021","0","","control/disjunction_2/tests.lgt::tests","","tests","","iso_disjunction_2_04",""
"skipped","Mon Feb 15 03:55:17 UTC 2021","Mon Feb 15 03:55:17 UTC 2021","0","","functions/bitwise_left_shift_2/tests.lgt::tests","","tests","","iso_bitwise_left_shift_2_03",""
"passed","Mon Feb 15 03:57:42 UTC 2021","Mon Feb 15 03:57:42 UTC 2021","0","","predicates/current_input_1/tests.lgt::tests","","tests","","sics_current_input_1_05",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","iso_write_term_3_03",""
"passed","Mon Feb 15 03:59:11 UTC 2021","Mon Feb 15 03:59:11 UTC 2021","1","","predicates/peek_byte_2/tests.lgt::tests","","tests","","lgt_peek_byte_2_22",""
"passed","Mon Feb 15 03:57:30 UTC 2021","Mon Feb 15 03:57:30 UTC 2021","0","","predicates/clause_2/tests.lgt::tests","","tests","","iso_clause_2_07",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","iso_operators_14",""
"passed","Mon Feb 15 03:59:16 UTC 2021","Mon Feb 15 03:59:16 UTC 2021","1","","predicates/peek_code_2/tests.lgt::tests","","tests","","lgt_peek_code_2_20",""
"passed","Mon Feb 15 04:00:09 UTC 2021","Mon Feb 15 04:00:09 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","lgt_term_comparison_21",""
"passed","Mon Feb 15 03:55:19 UTC 2021","Mon Feb 15 03:55:19 UTC 2021","0","","functions/bitwise_or_2/tests.lgt::tests","","tests","","iso_bitwise_or_2_01",""
"passed","Mon Feb 15 04:00:37 UTC 2021","Mon Feb 15 04:00:37 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","iso_number_01",""
"passed","Mon Feb 15 04:00:22 UTC 2021","Mon Feb 15 04:00:22 UTC 2021","0","","predicates/var_1/tests.lgt::tests","","tests","","iso_var_1_02",""
"passed","Mon Feb 15 03:56:49 UTC 2021","Mon Feb 15 03:56:49 UTC 2021","0","","predicates/arg_3/tests.lgt::tests","","tests","","iso_arg_3_04",""
"passed","Mon Feb 15 03:56:21 UTC 2021","Mon Feb 15 03:56:21 UTC 2021","0","","functions/round_1/tests.lgt::tests","","tests","","lgt_round_1_11",""
"passed","Mon Feb 15 03:54:44 UTC 2021","Mon Feb 15 03:54:44 UTC 2021","0","","control/soft_cut_2_3/tests.lgt::tests","","tests","","commons_soft_cut_2_3_04",""
"passed","Mon Feb 15 03:57:37 UTC 2021","Mon Feb 15 03:57:37 UTC 2021","0","","predicates/compound_1/tests.lgt::tests","","tests","","iso_compound_1_04",""
"passed","Mon Feb 15 03:57:12 UTC 2021","Mon Feb 15 03:57:12 UTC 2021","0","","predicates/atom_length_2/tests.lgt::tests","","tests","","iso_atom_length_2_02",""
"passed","Mon Feb 15 03:54:44 UTC 2021","Mon Feb 15 03:54:44 UTC 2021","0","","control/soft_cut_2_3/tests.lgt::tests","","tests","","commons_soft_cut_2_3_13",""
"passed","Mon Feb 15 03:58:16 UTC 2021","Mon Feb 15 03:58:16 UTC 2021","0","","predicates/functor_3/tests.lgt::tests","","tests","","iso_functor_3_17",""
"passed","Mon Feb 15 03:58:18 UTC 2021","Mon Feb 15 03:58:18 UTC 2021","1","","predicates/get_byte_2/tests.lgt::tests","","tests","","sics_get_byte_2_14",""
"passed","Mon Feb 15 03:59:01 UTC 2021","Mon Feb 15 03:59:01 UTC 2021","0","","predicates/numbervars_3/tests.lgt::tests","","tests","","commons_numbervars_3_06",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_27",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_44",""
"passed","Mon Feb 15 03:58:46 UTC 2021","Mon Feb 15 03:58:46 UTC 2021","0","","predicates/nonvar_1/tests.lgt::tests","","tests","","iso_nonvar_1_01",""
"passed","Mon Feb 15 03:56:24 UTC 2021","Mon Feb 15 03:56:24 UTC 2021","0","","functions/sign_1/tests.lgt::tests","","tests","","sign_1_float_03",""
"passed","Mon Feb 15 03:57:53 UTC 2021","Mon Feb 15 03:57:53 UTC 2021","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","tests","","iso_current_prolog_flag_2_02",""
"passed","Mon Feb 15 03:58:13 UTC 2021","Mon Feb 15 03:58:13 UTC 2021","0","","predicates/format_3/tests.lgt::tests","","tests","","lgt_format_3_tilde",""
"passed","Mon Feb 15 03:57:07 UTC 2021","Mon Feb 15 03:57:07 UTC 2021","0","","predicates/atom_codes_2/tests.lgt::tests","","tests","","eddbali_atom_codes_2_09",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","1","","predicates/read_term_3/tests.lgt::tests","","tests","","sics_read_term_3_22",""
"failed","Mon Feb 15 03:56:31 UTC 2021","Mon Feb 15 03:56:31 UTC 2021","0","","functions/sqrt_1/tests.lgt::tests","","tests","","iso_sqrt_1_03",""
"passed","Mon Feb 15 03:56:21 UTC 2021","Mon Feb 15 03:56:21 UTC 2021","0","","functions/round_1/tests.lgt::tests","","tests","","iso_round_1_01",""
"passed","Mon Feb 15 03:55:55 UTC 2021","Mon Feb 15 03:55:55 UTC 2021","0","","functions/integer_power_2/tests.lgt::tests","","tests","","iso_integer_power_2_02",""
"passed","Mon Feb 15 03:57:35 UTC 2021","Mon Feb 15 03:57:35 UTC 2021","0","","predicates/compare_3/tests.lgt::tests","","tests","","iso_compare_3_06",""
"passed","Mon Feb 15 03:55:32 UTC 2021","Mon Feb 15 03:55:32 UTC 2021","0","","functions/div_2/tests.lgt::tests","","tests","","lgt_div_2_02",""
"passed","Mon Feb 15 03:56:52 UTC 2021","Mon Feb 15 03:56:52 UTC 2021","0","","predicates/arithmetic_comparison/tests.lgt::tests","","tests","","iso_arithmetic_comparison_08",""
"passed","Mon Feb 15 03:56:02 UTC 2021","Mon Feb 15 03:56:02 UTC 2021","0","","functions/log_2/tests.lgt::tests","","tests","","lgt_log_2_06",""
"passed","Mon Feb 15 03:54:44 UTC 2021","Mon Feb 15 03:54:44 UTC 2021","0","","control/soft_cut_2_3/tests.lgt::tests","","tests","","commons_soft_cut_2_3_02",""
"passed","Mon Feb 15 03:54:39 UTC 2021","Mon Feb 15 03:54:39 UTC 2021","0","","control/if_then_2/tests.lgt::tests","","tests","","lgt_if_then_2_10",""
"passed","Mon Feb 15 03:59:08 UTC 2021","Mon Feb 15 03:59:08 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","lgt_open_4_21",""
"passed","Mon Feb 15 04:00:09 UTC 2021","Mon Feb 15 04:00:09 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","lgt_term_comparison_25",""
"passed","Mon Feb 15 03:56:49 UTC 2021","Mon Feb 15 03:56:49 UTC 2021","0","","predicates/arg_3/tests.lgt::tests","","tests","","iso_arg_3_01",""
"passed","Mon Feb 15 03:55:11 UTC 2021","Mon Feb 15 03:55:11 UTC 2021","0","","functions/bitwise_and_2/tests.lgt::tests","","tests","","iso_bitwise_and_2_03",""
"passed","Mon Feb 15 03:57:02 UTC 2021","Mon Feb 15 03:57:02 UTC 2021","0","","predicates/atom_1/tests.lgt::tests","","tests","","iso_atom_1_05",""
"passed","Mon Feb 15 04:00:30 UTC 2021","Mon Feb 15 04:00:30 UTC 2021","0","","syntax/curly_terms/tests.lgt::tests","","tests","","lgt_curly_bracketed_term_05",""
"passed","Mon Feb 15 04:00:09 UTC 2021","Mon Feb 15 04:00:09 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","iso_term_comparison_01",""
"passed","Mon Feb 15 04:00:20 UTC 2021","Mon Feb 15 04:00:20 UTC 2021","0","","predicates/univ_2/tests.lgt::tests","","tests","","lgt_univ_2_25",""
"passed","Mon Feb 15 03:59:16 UTC 2021","Mon Feb 15 03:59:16 UTC 2021","0","","predicates/peek_code_2/tests.lgt::tests","","tests","","sics_peek_code_2_14",""
"passed","Mon Feb 15 03:57:53 UTC 2021","Mon Feb 15 03:57:53 UTC 2021","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","tests","","iso_current_prolog_flag_2_07",""
