"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_char_code_2_09",""
"passed","","","0","","tests/prolog/functions/bitwise_complement_1/tests.lgt::tests","","tests/prolog/functions/bitwise_complement_1/tests.lgt::tests","","iso_bitwise_complement_1_02",""
"passed","","","0","","tools/code_metrics/nor_metric_tests.lgt::nor_metric_tests","","tools/code_metrics/nor_metric_tests.lgt::nor_metric_tests","","nor_obj_a",""
"passed","","","0","","library/expecteds/tests.lgt::tests","","library/expecteds/tests.lgt::tests","","expected_from_goal_4_01",""
"passed","","","0","","tests/prolog/functions/truncate_1/tests.lgt::tests","","tests/prolog/functions/truncate_1/tests.lgt::tests","","iso_truncate_1_01",""
"passed","","","0","","tests/logtalk/methods/forall_2/tests.lgt::tests","","tests/logtalk/methods/forall_2/tests.lgt::tests","","forall_2_3",""
"passed","","","0","","tests/prolog/predicates/bagof_3/tests.lgt::tests","","tests/prolog/predicates/bagof_3/tests.lgt::tests","","iso_bagof_3_04",""
"failed","","","0","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","object_property_2_78",""
"passed","","","0","","examples/metapredicates/tests.lgt::tests","","examples/metapredicates/tests.lgt::tests","","metapredicates_43",""
"passed","","","0","","tests/logtalk/methods/blackboard_primitives/tests.lgt::tests","","tests/logtalk/methods/blackboard_primitives/tests.lgt::tests","","bb_update_3_02",""
"passed","","","0","","tests/prolog/predicates/peek_char_2/tests.lgt::tests","","tests/prolog/predicates/peek_char_2/tests.lgt::tests","","sics_peek_char_2_09",""
"passed","","","0","","tests/logtalk/predicates/extends_category_2_3/tests.lgt::tests","","tests/logtalk/predicates/extends_category_2_3/tests.lgt::tests","","extends_category_3_3",""
"passed","","","1","","library/dictionaries/tests.lgt::tests(avltree)","","library/dictionaries/tests.lgt::tests(avltree)","","dictionary_insert_4_02",""
"passed","","","0","","tests/logtalk/methods/catch_3/tests.lgt::tests","","tests/logtalk/methods/catch_3/tests.lgt::tests","","catch_3_4",""
"passed","","","0","","tests/prolog/predicates/predicate_property_2/tests.lgt::tests","","tests/prolog/predicates/predicate_property_2/tests.lgt::tests","","commons_predicate_property_2_05",""
"passed","","","0","","tests/prolog/functions/lsb_1/tests.lgt::tests","","tests/prolog/functions/lsb_1/tests.lgt::tests","","lgt_lsb_1_02",""
"passed","","","0","","tests/prolog/predicates/atom_chars_2/tests.lgt::tests","","tests/prolog/predicates/atom_chars_2/tests.lgt::tests","","iso_atom_chars_2_05",""
"passed","","","0","","library/types/tests.lgt::tests","","library/types/tests.lgt::tests","","atom_replace_sub_atom_4_02",""
"passed","","","0","","examples/multifile/tests.lgt::tests","","examples/multifile/tests.lgt::tests","","multifile_06",""
"passed","","","41","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","directory_load_diagram_directory_3_01",""
"passed","","","0","","library/zippers/tests.lgt::tests","","library/zippers/tests.lgt::tests","","zlist_zip_3_02",""
"passed","","","0","","tests/prolog/predicates/format_2/tests_atom.lgt::tests_atom","","tests/prolog/predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_unbound_second_argument",""
"failed","","","0","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","category_property_2_57",""
"passed","","","0","","tests/prolog/functions/multiplication_2/tests.lgt::tests","","tests/prolog/functions/multiplication_2/tests.lgt::tests","","lgt_multiplication_2_05",""
"passed","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_unary_plus_01",""
"passed","","","0","","library/reader/tests.lgt::tests","","library/reader/tests.lgt::tests","","reader_line_to_codes_3_02",""
"passed","","","5","","library/loops/tests.lgt::tests","","library/loops/tests.lgt::tests","","loops_fordownto_3_01",""
"passed","","","1","","tests/prolog/syntax/double_quoted_terms/tests.lgt::tests","","tests/prolog/syntax/double_quoted_terms/tests.lgt::tests","","iso_double_quoted_term_01",""
"passed","","","2","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_parse_2_65",""
"passed","","","1","","tests/logtalk/directives/include_1/tests.lgt::tests","","tests/logtalk/directives/include_1/tests.lgt::tests","","include_1_18",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_codes.lgt::tests_codes","","tests/prolog/predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_invalid_argument_2",""
"failed","","","0","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","category_property_2_60",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_char_code_2_05",""
"passed","","","0","","library/term_io/tests.lgt::tests","","library/term_io/tests.lgt::tests","","read_term_from_codes_3_11",""
"passed","","","0","","examples/lambdas/tests.lgt::tests","","examples/lambdas/tests.lgt::tests","","lambdas_21",""
"passed","","","0","","tests/logtalk/methods/not_1/tests.lgt::tests","","tests/logtalk/methods/not_1/tests.lgt::tests","","not_1_3",""
"passed","","","0","","tests/prolog/control/if_then_else_3/tests.lgt::tests","","tests/prolog/control/if_then_else_3/tests.lgt::tests","","iso_if_then_else_3_05",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_sub_atom_5_05",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_codes_2_08b",""
"passed","","","0","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","quick_check_3_06",""
"passed","","","2","","examples/mi/tests.lgt::tests","","examples/mi/tests.lgt::tests","","mi_01",""
"passed","","","0","","library/coroutining/tests.lgt::tests","","library/coroutining/tests.lgt::tests","","coroutining_frozen_2_02",""
"passed","","","0","","examples/errors/tests.lgt::tests","","examples/errors/tests.lgt::tests","","protocol_invalid_directive_argument",""
"passed","","","0","","library/dictionaries/tests.lgt::tests(bintree)","","library/dictionaries/tests.lgt::tests(bintree)","","dictionary_as_curly_bracketed_2_01",""
"passed","","","0","","tests/logtalk/methods/findall_4/tests.lgt::tests","","tests/logtalk/methods/findall_4/tests.lgt::tests","","findall_4_03",""
"passed","","","0","","examples/expansion/tests.lgt::tests","","examples/expansion/tests.lgt::tests","","expansion_13",""
"passed","","","0","","tests/prolog/functions/truncate_1/tests.lgt::tests","","tests/prolog/functions/truncate_1/tests.lgt::tests","","lgt_truncate_1_07",""
"passed","","","0","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","object_property_2_18",""
"passed","","","0","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_52",""
"passed","","","0","","tests/prolog/predicates/setof_3/tests.lgt::tests","","tests/prolog/predicates/setof_3/tests.lgt::tests","","iso_setof_3_02",""
"passed","","","0","","tests/prolog/predicates/atom_concat_3/tests.lgt::tests","","tests/prolog/predicates/atom_concat_3/tests.lgt::tests","","lgt_atom_concat_3_20",""
"passed","","","0","","library/queues/tests.lgt::tests","","library/queues/tests.lgt::tests","","queue_serve_3_01",""
"passed","","","2","","tests/logtalk/directives/built_in_0/tests.lgt::tests","","tests/logtalk/directives/built_in_0/tests.lgt::tests","","built_in_0_01",""
"passed","","","0","","tests/prolog/functions/atan_1/tests.lgt::tests","","tests/prolog/functions/atan_1/tests.lgt::tests","","lgt_atan_1_07",""
"passed","","","0","","tests/prolog/control/if_then_2/tests.lgt::tests","","tests/prolog/control/if_then_2/tests.lgt::tests","","iso_if_then_2_05",""
"passed","","","0","","tests/prolog/functions/bitwise_right_shift_2/tests.lgt::tests","","tests/prolog/functions/bitwise_right_shift_2/tests.lgt::tests","","iso_bitwise_right_shift_1_04",""
"passed","","","133","","examples/quick_check/tests.lgt::tests","","examples/quick_check/tests.lgt::tests","","qc4",""
"passed","","","1","","tests/prolog/syntax/operators/tests.lgt::tests","","tests/prolog/syntax/operators/tests.lgt::tests","","iso_operators_15",""
"passed","","","0","","tests/logtalk/predicates/logtalk_compile_1_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_compile_1_2/tests.lgt::tests","","logtalk_compile_1_20",""
"passed","","","0","","tests/prolog/predicates/current_input_1/tests.lgt::tests","","tests/prolog/predicates/current_input_1/tests.lgt::tests","","sics_current_input_1_02",""
"passed","","","0","","tests/logtalk/entities/user/tests.lgt::tests","","tests/logtalk/entities/user/tests.lgt::tests","","user_04",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_codes.lgt::tests_codes","","tests/prolog/predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_radix_upper_case_8",""
"passed","","","0","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_88",""
"passed","","","0","","tests/prolog/predicates/number_codes_2/tests.lgt::tests","","tests/prolog/predicates/number_codes_2/tests.lgt::tests","","wg17_number_codes_2_33",""
"passed","","","0","","tests/logtalk/methods/self_1/tests.lgt::tests","","tests/logtalk/methods/self_1/tests.lgt::tests","","self_2",""
"passed","","","2","","tests/prolog/predicates/put_char_2/tests.lgt::tests","","tests/prolog/predicates/put_char_2/tests.lgt::tests","","iso_put_char_2_01",""
"passed","","","0","","library/reader/tests.lgt::tests","","library/reader/tests.lgt::tests","","reader_stream_to_chars_3_02",""
"passed","","","1","","examples/lambdas/tests.lgt::tests","","examples/lambdas/tests.lgt::tests","","lambdas_09",""
"passed","","","13","","tools/dead_code_scanner/tests.lgt::tests","","tools/dead_code_scanner/tests.lgt::tests","","dcs_stand_alone_class_01",""
"passed","","","1","","library/dictionaries/tests.lgt::tests(bintree)","","library/dictionaries/tests.lgt::tests(bintree)","","dictionary_clone_4_02",""
"passed","","","21","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","library_dependency_diagram_all_files_1_01",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_decimal_group",""
"passed","","","0","","examples/scopes/tests.lgt::tests","","examples/scopes/tests.lgt::tests","","scopes_09",""
"passed","","","344","","examples/bench/tests.lgt::tests","","examples/bench/tests.lgt::tests","","boyer_01",""
"passed","","","0","","tests/prolog/predicates/number_chars_2/tests.lgt::tests","","tests/prolog/predicates/number_chars_2/tests.lgt::tests","","eddbali_number_chars_2_19",""
"passed","","","0","","tests/logtalk/control/send_to_self_1/tests.lgt::tests","","tests/logtalk/control/send_to_self_1/tests.lgt::tests","","send_to_self_1_21",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_codes_2_07b",""
"passed","","","0","","tests/logtalk/predicates/abolish_events_5/tests.lgt::tests","","tests/logtalk/predicates/abolish_events_5/tests.lgt::tests","","abolish_events_5_2",""
"passed","","","0","","examples/metapredicates_compiled/tests.lgt::tests","","examples/metapredicates_compiled/tests.lgt::tests","","metapredicates_compiled_03",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_codes.lgt::tests_codes","","tests/prolog/predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_radix_upper_case_8",""
"passed","","","31","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs_registries_add_1_02",""
"passed","","","3","","library/git/tests.lgt::tests","","library/git/tests.lgt::tests","","git_branch_2_02",""
"passed","","","0","","tests/prolog/functions/plus_1/tests.lgt::tests","","tests/prolog/functions/plus_1/tests.lgt::tests","","lgt_plus_1_04",""
"passed","","","2","","tools/lgtunit/tests_io_predicates.lgt::tests_io_predicates","","tools/lgtunit/tests_io_predicates.lgt::tests_io_predicates","","text_output_03",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_chars_2_05b",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_generate_2_09",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_chars_2_07a",""
"passed","","","1","","tests/prolog/syntax/curly_terms/tests.lgt::tests","","tests/prolog/syntax/curly_terms/tests.lgt::tests","","iso_curly_bracketed_term_02",""
"passed","","","0","","tests/logtalk/dcgs/tests.lgt::tests","","tests/logtalk/dcgs/tests.lgt::tests","","dcgs_terminal_string_03",""
"passed","","","0","","tests/logtalk/predicates/set_logtalk_flag_2/tests.lgt::tests","","tests/logtalk/predicates/set_logtalk_flag_2/tests.lgt::tests","","set_logtalk_flag_2_predicate_03",""
"passed","","","0","","tests/logtalk/directives/include_1/tests.lgt::tests","","tests/logtalk/directives/include_1/tests.lgt::tests","","include_1_08",""
"passed","","","0","","examples/roles/tests.lgt::tests","","examples/roles/tests.lgt::tests","","roles_04",""
"passed","","","0","","tests/logtalk/methods/instantiation_error_0/tests.lgt::tests","","tests/logtalk/methods/instantiation_error_0/tests.lgt::tests","","instantiation_error_0_01",""
"skipped","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_arg_03",""
"passed","","","0","","examples/scopes/tests.lgt::tests","","examples/scopes/tests.lgt::tests","","scopes_05",""
"passed","","","0","","library/expecteds/tests.lgt::tests","","library/expecteds/tests.lgt::tests","","expected_type_1_01",""
"passed","","","0","","tests/prolog/control/catch_3/tests.lgt::tests","","tests/prolog/control/catch_3/tests.lgt::tests","","iso_catch_3_07",""
"passed","","","10","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","quick_check_3_17",""
"passed","","","0","","tests/logtalk/predicates/implements_protocol_2_3/tests.lgt::tests","","tests/logtalk/predicates/implements_protocol_2_3/tests.lgt::tests","","implements_protocol_2_2",""
"passed","","","0","","tests/prolog/predicates/compare_3/tests.lgt::tests","","tests/prolog/predicates/compare_3/tests.lgt::tests","","lgt_compare_3_09",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_codes_2_05b",""
"passed","","","0","","tests/prolog/predicates/op_3/tests.lgt::tests","","tests/prolog/predicates/op_3/tests.lgt::tests","","iso_op_3_18",""
"passed","","","0","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_10",""
"passed","","","0","","library/optionals/tests.lgt::tests","","library/optionals/tests.lgt::tests","","maybe_type_checking_support_06",""
"passed","","","0","","tools/code_metrics/noc_metric_tests.lgt::noc_metric_tests","","tools/code_metrics/noc_metric_tests.lgt::noc_metric_tests","","noc_prot_a",""
"passed","","","0","","tests/prolog/control/if_3/tests.lgt::tests","","tests/prolog/control/if_3/tests.lgt::tests","","if_3_12",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_codes.lgt::tests_codes","","tests/prolog/predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_decimal_n",""
"passed","","","0","","tests/logtalk/methods/expand_term_2/tests.lgt::tests","","tests/logtalk/methods/expand_term_2/tests.lgt::tests","","expand_term_cl_01",""
"passed","","","0","","tests/prolog/predicates/unify_with_occurs_check_2/tests.lgt::tests","","tests/prolog/predicates/unify_with_occurs_check_2/tests.lgt::tests","","iso_unify_with_occurs_check_2_11",""
"passed","","","0","","examples/closed_world_assumption/tests.lgt::tests","","examples/closed_world_assumption/tests.lgt::tests","","closed_world_assumption_03",""
"passed","","","0","","library/hierarchies/tests_classes.lgt::tests_classes","","library/hierarchies/tests_classes.lgt::tests_classes","","hierarchies_superclasses_1_04",""
"passed","","","0","","tests/prolog/predicates/msort_2/tests.lgt::tests","","tests/prolog/predicates/msort_2/tests.lgt::tests","","lgt_msort_2_06",""
"passed","","","1","","library/nested_dictionaries/tests.lgt::tests(nbintree)","","library/nested_dictionaries/tests.lgt::tests(nbintree)","","nested_dictionaries_as_curly_bracketed_2_non_empty",""
"passed","","","0","","tests/logtalk/entities/forwarding/tests.lgt::tests","","tests/logtalk/entities/forwarding/tests.lgt::tests","","forwarding_3",""
"passed","","","0","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","tolerance_equal_4_02",""
"passed","","","1","","tests/logtalk/predicates/logtalk_load_1_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_load_1_2/tests.lgt::tests","","logtalk_load_1_14",""
"passed","","","0","","tests/prolog/predicates/not_unifiable_2/tests.lgt::tests","","tests/prolog/predicates/not_unifiable_2/tests.lgt::tests","","iso_not_unifiable_2_04",""
"passed","","","1","","library/term_io/tests.lgt::tests","","library/term_io/tests.lgt::tests","","write_term_to_codes_4_01",""
"passed","","","0","","tests/prolog/functions/gcd_2/tests.lgt::tests","","tests/prolog/functions/gcd_2/tests.lgt::tests","","lgt_gcd_2_09",""
"passed","","","59","","tools/dead_code_scanner/tests.lgt::tests","","tools/dead_code_scanner/tests.lgt::tests","","dcs_subclass_with_metaclass_02",""
"skipped","","","0","","tests/prolog/unicode/encodings/tests.lgt::tests","","tests/prolog/unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_16_be_bom_02",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_atom.lgt::tests_atom","","tests/prolog/predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_write_numbervars",""
"passed","","","0","","tests/prolog/predicates/is_2/tests.lgt::tests","","tests/prolog/predicates/is_2/tests.lgt::tests","","iso_is_2_05",""
"passed","","","0","","examples/predicate_lookups/tests.lgt::tests","","examples/predicate_lookups/tests.lgt::tests","","predicate_lookups_instances_02",""
"passed","","","0","","library/types/tests.lgt::tests","","library/types/tests.lgt::tests","","list_sort_4_08",""
"passed","","","0","","tests/prolog/functions/acosh_1/tests.lgt::tests","","tests/prolog/functions/acosh_1/tests.lgt::tests","","lgt_acosh_1_04",""
"passed","","","0","","library/hierarchies/tests_classes.lgt::tests_classes","","library/hierarchies/tests_classes.lgt::tests_classes","","hierarchies_subclasses_1_04",""
"failed","","","0","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","object_property_2_69",""
"passed","","","662","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","xref_diagram_libraries_1_01",""
"passed","","","0","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs_packs_available_1_01",""
"passed","","","0","","library/dictionaries/tests.lgt::tests(avltree)","","library/dictionaries/tests.lgt::tests(avltree)","","dictionary_new_1_01",""
"passed","","","0","","tests/logtalk/predicates/create_object_4/tests.lgt::tests","","tests/logtalk/predicates/create_object_4/tests.lgt::tests","","create_object_4_11",""
"passed","","","0","","tests/prolog/functions/power_2/tests.lgt::tests","","tests/prolog/functions/power_2/tests.lgt::tests","","iso_power_2_11",""
"passed","","","2","","library/dictionaries/tests.lgt::tests(rbtree)","","library/dictionaries/tests.lgt::tests(rbtree)","","dictionary_delete_max_4_02",""
"passed","","","3","","library/json/tests.lgt::tests(test_files/json_org)","","library/json/tests.lgt::tests(test_files/json_org)","","parse_generate_atom",""
"failed","","","0","","tools/lgtunit/tests_dialects.lgt::tests_dialects","","tools/lgtunit/tests_dialects.lgt::tests_dialects","","test_flaky_02",""
"passed","","","0","","tests/prolog/functions/float_1/tests.lgt::tests","","tests/prolog/functions/float_1/tests.lgt::tests","","iso_float_1_function_03",""
"passed","","","0","","tests/prolog/functions/popcount_1/tests.lgt::tests","","tests/prolog/functions/popcount_1/tests.lgt::tests","","lgt_popcount_1_11",""
"passed","","","0","","examples/now_you_see_me/tests.lgt::tests","","examples/now_you_see_me/tests.lgt::tests","","now_you_see_me_03",""
"passed","","","1","","tests/logtalk/methods/assertz_1/tests.lgt::tests","","tests/logtalk/methods/assertz_1/tests.lgt::tests","","assertz_1_16",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_codes_2_08a",""
"passed","","","0","","tests/prolog/predicates/between_3/tests.lgt::tests","","tests/prolog/predicates/between_3/tests.lgt::tests","","commons_between_3_08",""
"passed","","","0","","library/expecteds/tests.lgt::tests","","library/expecteds/tests.lgt::tests","","expected_expected_1_02",""
"passed","","","0","","tests/logtalk/control/send_to_object_2/tests.lgt::tests","","tests/logtalk/control/send_to_object_2/tests.lgt::tests","","send_to_object_2_04",""
"passed","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_or_03",""
"passed","","","0","","examples/metainterpreters/tests.lgt::tests","","examples/metainterpreters/tests.lgt::tests","","metainterpreters_3",""
"passed","","","0","","tests/logtalk/predicates/current_logtalk_flag_2/tests.lgt::tests","","tests/logtalk/predicates/current_logtalk_flag_2/tests.lgt::tests","","optimize_flag",""
"passed","","","0","","tests/logtalk/control/external_call_1/tests.lgt::tests","","tests/logtalk/control/external_call_1/tests.lgt::tests","","external_call_1_12",""
"passed","","","0","","tests/prolog/predicates/sort_2/tests.lgt::tests","","tests/prolog/predicates/sort_2/tests.lgt::tests","","iso_sort_2_03",""
"passed","","","0","","examples/patching/tests.lgt::tests","","examples/patching/tests.lgt::tests","","patching_07",""
"passed","","","0","","tests/prolog/functions/sin_1/tests.lgt::tests","","tests/prolog/functions/sin_1/tests.lgt::tests","","iso_sin_1_05",""
"passed","","","0","","tests/prolog/predicates/compare_3/tests.lgt::tests","","tests/prolog/predicates/compare_3/tests.lgt::tests","","iso_compare_3_02",""
"passed","","","0","","tests/logtalk/methods/current_op_3/tests.lgt::tests","","tests/logtalk/methods/current_op_3/tests.lgt::tests","","current_op_3_02",""
"passed","","","0","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","category_property_2_37",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_generate_2_01",""
"passed","","","0","","tests/prolog/functions/atanh_1/tests.lgt::tests","","tests/prolog/functions/atanh_1/tests.lgt::tests","","lgt_atanh_1_04",""
"passed","","","0","","examples/defaulty/tests.lgt::tests","","examples/defaulty/tests.lgt::tests","","defaulty_02",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_concat_3_08",""
"passed","","","11","","examples/benchmarks/tests.lgt::tests","","examples/benchmarks/tests.lgt::tests","","s13",""
"passed","","","0","","tests/prolog/predicates/number_codes_2/tests.lgt::tests","","tests/prolog/predicates/number_codes_2/tests.lgt::tests","","lgt_number_codes_2_26",""
"passed","","","0","","tests/prolog/predicates/number_1/tests.lgt::tests","","tests/prolog/predicates/number_1/tests.lgt::tests","","iso_number_1_02",""
"passed","","","0","","tests/prolog/functions/floor_1/tests.lgt::tests","","tests/prolog/functions/floor_1/tests.lgt::tests","","eclipse_floor_1_04",""
"passed","","","0","","tests/prolog/predicates/once_1/tests.lgt::tests","","tests/prolog/predicates/once_1/tests.lgt::tests","","iso_once_1_03",""
"passed","","","0","","library/assignvars/tests.lgt::tests","","library/assignvars/tests.lgt::tests","","assignvars_get_2_04",""
"passed","","","0","","tests/logtalk/methods/system_error_0/tests.lgt::tests","","tests/logtalk/methods/system_error_0/tests.lgt::tests","","system_error_1_02",""
"passed","","","1","","tests/prolog/unicode/encodings/tests.lgt::tests","","tests/prolog/unicode/encodings/tests.lgt::tests","","lgt_unicode_open_4_read_01",""
